european_herring_gull_,,,,,verkhniy_prikhon,,
peregrine_falcon_,,,,,friuli-venezia_giulia,,
ardea_alba,,,,,kosova,,
_greylag_goose,,,,,morki,,
withe-tiled_eagle,,,,,llantwit_major,,
egretta_garzetta,,,,,nesterov,,
bearded_vulture,,,,,reunion,,
greylag-goose,,,,,mayma,,
canade_goose,,,,,pencoed,,
eur_wig,,,,,llanfairpg,,
barnacle_goose_,,,,,sundsvall,,
eurasian_jay,,,,,lyon,,
columba_palumbus,,,,,rogerstone,,
europeanherringgull,,,,,germany-mv,,
larus_michahellis,,,,,oviedo,,
white-naped_crane,,,,,ystrad_pentre,,
garganey,,,,,samara,,
taiga_bean_goose,,,,,odesa,,
eurasian_goshawk_,,,,,petropavlovsk-kamchatski,,
australian_brushturkey,,,,,volgograd_oblast,,
gull1,,,,,ellesmere,,
branta_canadensis,,,,,karachay-cherkess,,
meleagris_gallopavo,,,,,llanbedrycennin,,
eurasian_oystercatcher,,,,,khakasia,,
nene_goose,,,,,bulgaria,,
larus_michaellis,,,,,singapore,,
canada_goose_,,,,,aberdaugleddau,,
northern_goshawk,,,,,magadan,,
song_thrush,,,,,shuberskoye,,
tundra_bean_goose,,,,,gus-khrustalny,,
barnacle_goose,,,,,pembroke,,
grey_heron,,,,,jena,,
larus_canus,,,,,khanti-mansiysk,,
thalasseus_sandvicensis,,,,,machynlleth,,
white-tailed_sea_eagle,,,,,kirillovskoye_seltso,,
shag,,,,,mykop,,
gallinula_chloropus,,,,,lyonchu,,
sparrowhawk,,,,,aragon,,
yellow_leggend-gull,,,,,kamchatka,,
white_fronted_goose,,,,,brackla,,
wild_bird_feces,,,,,blaenau_ffestiniog,,
little_tern,,,,,venev,,
long-tailed_skua,,,,,hungary,,
eurasian_sparrowhawk,,,,,poitiers,,
sea_eagle,,,,,luka,,
western-cattle-egret,,,,,coquelles,,
whooper_swan,,,,,paris,,
spot_billed_duck,,,,,wsn,,
steamer_duck,,,,,caceres,,
_eurasian_magpie,,,,,curacao,,
hawaiian_goose,,,,,rovenky,,
artic_tern,,,,,bryansk_oblast,,
eurasian_teal,,,,,llandeilo,,
anas_crecca,,,,,bishop_auckland,,
cygnus-olor,,,,,leningrad,,
eastern_buzzard,,,,,lampeter,,
buzzard,,,,,semiluki,,
corvus_corvus,,,,,sochi,,
garrulus_glandarius,,,,,desnogorsk,,
common_coot,,,,,flint,,
egret,,,,,palermo,,
mallard_duck,,,,,niedersachsen,,
rook,,,,,odense,,
western_jackdaw,,,,,umea,,
eagle_owl,,,,,visby,,
lesser_black-backed_gull,,,,,hengoed,,
chlidonias_hybrida,,,,,sachsen,,
oyster_catcher,,,,,schleswig-holstein,,
seagull,,,,,corwen,,
haematopus_ostralegus,,,,,champagne_ardenne,,
common_shelduck,,,,,amur_oblast,,
mew_gull,,,,,nizhnii_novgorod,,
red_kite,,,,,rhyl,,
black-swan,,,,,comunidadvalenciana,,
eurasian_eagle-owl_,,,,,tredegar,,
eurasian_magpie,,,,,llandudno,,
black-headead_gull,,,,,macedonia,,
mallard_denmark,,,,,pencader,,
thick-billed_murre,,,,,thessaloniki,,
cygnus_columbianus,,,,,nizhninovgorod,,
mountain_hawk-eagle,,,,,_london,,
spoonbill,,,,,le_chesnay,,
yellow_legged_gull,,,,,bretagne,,
wildbird,,,,,rheinland-pfalz,,
anser_brachyrhynchus_anser_anser,,,,,mecklenburg-vorpommern,,
cygnus_cygnus,,,,,bourgogne,,
eurasian-spoonbill,,,,,lipetsk,,
common_kestrel,,,,,desgenettes,,
white-tailed_eagle,,,,,hanmer,,
raxorbill,,,,,moscow,,
von_schrenck's_bittern,,,,,treorchy,,
harris's_hawk,,,,,lisbon,,
eurasian_coot,,,,,kaliningrad_region,,
perdicinae,,,,,mellerud,,
great-tailed grackle,,,,,tenby,,
laughing_gull,,,,,amiens,,
northern harrier,,,,,orel,,
brown pelican,,,,,tatarstan,,
blue-winged teal,,,,,gornoaltaisk,,
wild turkey,,,,,mshaga,,
rough-legged hawk,,,,,llanfaethlu,,
dark-eyed junco,,,,,salekhard,,
comon goldeneye,,,,,cardigan,,
african_goose,,,,,grozniy,,
amazon_parrot,,,,,vasteras,,
american_goshawk,,,,,dowlais,,
sebastopol_goose,,,,,kabardino-balkar,,
american_pelican,,,,,severodonetsk,,
lesser_snow_goose_blue,,,,,rhosllanerchrugog,,
american_raven,,,,,tolyatti,,
parrot,,,,,sully,,
crested_jay,,,,,saint-petrsburg,,
fancy_chicken,,,,,glynneath,,
ringed_seal,,,,,blagovechensk,,
chinese_ringneck_pheasant,,,,,birobidzhan,,
cooper's_s_hawk,,,,,salamanca,,
cascade_duck,,,,,orenburg,,
lesser_snow_goose_white,,,,,maesteg,,
catalina_macaw,,,,,anna,,
american_buff_goose,,,,,hamburg,,
silver_pheasant,,,,,rome,,
cooper'ss_hawk,,,,,krasnodar,,
fisher,,,,,loddekopinge,,
ring-tailed_hawk,,,,,arad,,
king_vulture,,,,,gornoye_veretye,,
rt-hawk,,,,,antwerp,,
lady_amherst's_pheasant,,,,,rostov,,
broiler_chicken,,,,,kabardino-balkaria,,
indian_runner_duck,,,,,corte,,
long_eared_owl,,,,,ivanovo,,
american_blue-winged_teal,,,,,penarth,,
swainson's_hawk,,,,,malmoe,,
cape_teal,,,,,llangefni,,
mergus,,,,,iiv-chabarovsk,,
gyrfalcon,,,,,newcastle,,
barrow_s_goldeneye,,,,,slovenia,,
embden_goose,,,,,maerdy,,
backyard_bird,,,,,ulita,,
black_swift,,,,,saratov_oblast,,
canvasback,,,,,pontyclun,,
american white pelican,,,,,valladolid,,
snowy plover,,,,,wrexham,,
mallard duck,,,,,rhayader,,
lesser snow goose,,,,,vienna,,
ring-necked duck,,,,,ussr,,
laughing gull,,,,,valencia,,
caspian tern,,,,,northernireland,,
eared grebe,,,,,syktyvkar,,
flamingo,,,,,trubichino,,
swanson's_hawk,,,,,sc,,
cape_petrel,,,,,llangunnor,,
king_penguin,,,,,n.novgorod,,
coragyps atratus,,,,,jonkoping,,
anser albifrons,,,,,trollhattan,,
anser rossii,,,,,arkhangelsk,,
melegris gallopavo,,,,,riverside,,
bufflehead duck,,,,,volgograd,,
long-eared owl,,,,,beaumaris,,
bluejay,,,,,korolyov,,
anas sp.,,,,,basse_normandie,,
anser sp.,,,,,anapa,,
corvus sp.,,,,,ploiesti,,
phasianidae sp.,,,,,sling,,
"loon, common",,,,,mold,,
dark-eyed_junco,,,,,monaco,,
circus hudsonius,,,,,penza_oblast,,
rissa tridactyla,,,,,leon,,
melanitta fusca,,,,,porthcawl,,
sibirionetta formosa,,,,,saundersfoot,,
somateria mollissima,,,,,gribanovsk,,
larus glaucescens,,,,,milford_haven,,
sula variegata,,,,,penza,,
,,,,,tambov_oblast,,
pandion haliaetus,,,,,aarhus,,
thalasseus maximus,,,,,iiv-v.novgorod,,
fulmarus glacialis,,,,,yanao,,
netta peposaca,,,,,boras,,
anser canagicus,,,,,barcelona,,
asio otus,,,,,cheboksary,,
sterna hirundo,,,,,vladikavkaz,,
gavia immer,,,,,bonaire,,
aegypius monachus,,,,,_bucuresti,,
asio flammeus,,,,,terrassa,,
fregata magnificens,,,,,newport,,
charadrius nivosus,,,,,vladivistok,,
spatula clypeata,,,,,skelleftea,,
tringa semipalmata,,,,,karlskrona,,
anarhynchus collaris,,,,,tomsk,,
ardenna gravis,,,,,burgos,,
aechmophorus occidentalis,,,,,yakutia,,
lophura nycthemera,,,,,romania545649,,
anser anser,,,,,petrozavodsk,,
arenaria melanocephala,,,,,milan,,
bucephala albeola,,,,,soria,,
corvus caurinus,,,,,romania_mm,,
thalasseus acuflavidus,,,,,lille,,
phasianus colchicus,,,,,le_mans,,
larus californicus,,,,,kosice,,
sula leucogaster,,,,,llanelli,,
spatula cyanoptera,,,,,barnaul,,
phalacrocoracidae,,,,,bremen,,
larus argentatus,,,,,bratislava,,
fratercula arctica,,,,,bonn,,
morus bassanus,,,,,lithuania,,
pelecanus thagus,,,,,chelyabinsk_oblast,,
calidris alpina,,,,,gatchina,,
megascops choliba,,,,,jao,,
larus hyperboreus,,,,,romania_if,,
alca torda,,,,,v.novgorod,,
melanitta americana,,,,,perm,,
cygnus columbianus,,,,,romaina,,
cygnus atratus,,,,,gusev,,
bonasa umbellus,,,,,tongwynlais,,
mergus merganser,,,,,kalmykia,,
falco rusticolus,,,,,linkoping,,
calidris alba,,,,,ryazan,,
rynchops niger,,,,,maesycwmmer,,
hydroprogne caspia,,,,,melovoe,,
phalacrocorax brasilianus,,,,,petropavlovsk-kamchatsky,,
buteo regalis,,,,,krasnogorsk,,
aythya collaris,,,,,paranga,,
pluvialis dominica,,,,,aberkenfig,,
uria aalge,,,,,lvpr8,,
butorides virescens,,,,,sverdlovsk_oblast,,
antigone canadensis,,,,,northern_ireland,,
accipiter striatus,,,,,iiv-yekaterinburg,,
passeridae,,,,,joshkar-ola,,
buteo swainsoni,,,,,picardie,,
corvidae,,,,,aalborg,,
anser erythropus,,,,,andalucia,,
falco sparverius,,,,,calais,,
anser caerulescens caerulescens,,,,,astuiras,,
sterna paradisaea,,,,,iiv-anadyr,,
anas rubripes,,,,,buckley,,
larus delawarensis,,,,,sosnoviy_bor,,
tringa tobata,,,,,bucuresti,,
spatula discors,,,,,medium_mdck_infected_cells,,
aythya affinis,,,,,franche_comte,,
chroicocephalus philadelphia,,,,,greece,,
egretta thula,,,,,khanty-mansi,,
aythya marila,,,,,reassortant,,
anas acuta,,,,,saransk,,
cygnus,,,,,vladimir,,
fulica americana,,,,,fvg-trieste,,
quiscalus mexicanus,,,,,caerleon,,
xema sabini,,,,,rovenki,,
bucephala clangula,,,,,_fieldfare,,
larus marinus,,,,,st_clears,,
procellaria aequinoctialis,,,,,barmouth,,
cypseloides niger,,,,,stockholm,,
aquila chrysaetos,,,,,aixenprovence,,
buteogallus urubitinga,,,,,llanfairfechan,,
thalasseus sandvicensis,,,,,primorie,,
cyanocitta cristata,,,,,kidwelly,,
larus glaucoides,,,,,romania_bh,,
melanitta perspicillata,,,,,brandenburg,,
ardeidae,,,,,argenteuil,,
cygnus melancoryphus,,,,,agrigento,,
ardea alba,,,,,anas_platyrynchos,,
buteo platypterus,,,,,slovakia,,
larus thayeri,,,,,chaykovsky,,
anas fulvigula,,,,,baglan,,
strix nebulosa,,,,,novy_urengoy,,
pica hudsonia,,,,,kazan,,
pelecanus erythrorhynchos,,,,,marshfield,,
buteo lagopus,,,,,mountain_ash,,
caracara plancus,,,,,korsakov,,
gymnogyps californianus,,,,,ostersund,,
sterna hirundinacea,,,,,nyzhninovgorod,,
stercorarius lonnbergi,,,,,altai,,
aythya americana,,,,,schweiz,,
phalacrocorax auritus,,,,,lons_le_saunier,,
psittacidae,,,,,goteborg,,
red shouldered hawk,,,,,bourgoin,,
great black backed gull,,,,,porttalbot,,
dark eyed junco,,,,,nepal,,
ring necked duck,,,,,lulea,,
ring billed gull,,,,,turochack,,
common tern,,,,,london,,
blue winged teal,,,,,helsinki,,
bonaparte s gull,,,,,sakha,,
sharp shinned hawk,,,,,khakassia,,
long eared owl,,,,,castellon,,
white faced ibis,,,,,uppsala,,
green winged teal,,,,,svedala,,
red breasted merganser,,,,,stetienne,,
rough legged hawk,,,,,montenegro,,
great tailed grackle,,,,,ebbw_vale,,
double crested cormorant,,,,,pskov_oblast,,
ross s goose,,,,,kirishi,,
american goshawk,,,,,chaikovsky,,
cooper s hawk,,,,,sweden,,
loon common,,,,,verkhovye,,
swanson s hawk,,,,,novgorog_velikiy,,
pintado_petrel,,,,,malta,,
thayers gull,,,,,gorno-altaisk,,
south american tern,,,,,monmouth,,
american blue-winged teal,,,,,dwyran,,
mottled duck,,,,,wyesham,,
black-necked swan,,,,,sennybridge,,
roseate spoonbill,,,,,elista,,
short-eared owl,,,,,nice,,
redhead duck,,,,,ternopil,,
silver pheasant,,,,,pskov,,
western grebe,,,,,la_reunion,,
american kestrel,,,,,iiv-cheboksary,,
backyard bird,,,,,tours,,
royal tern,,,,,risca,,
sandwich tern,,,,,,,
green heron,,,,,,,
greater white-fronted goose,,,,,,,
baikal teal,,,,,,,
parasitic jaeger,,,,,,,
peregrine falcon,,,,,,,
swainsons hawk,,,,,,,
american green-winged teal,,,,,,,
lesser snow goose white-morph,,,,,,,
glaucous-winged gull,,,,,,,
red-necked grebe,,,,,,,
muscovy duck,,,,,,,
black brant,,,,,,,
black-crowned night heron,,,,,,,
black-legged kittiwake,,,,,,,
nannopterum brasilianus,,,,,,,
lesser snow goose blue-morph,,,,,,,
rosss goose,,,,,,,
american pelican,,,,,,,
black swift,,,,,,,
cinnamon teal,,,,,,,
red-necked phalarope,,,,,,,
black swan,,,,,,,
western snowy plover,,,,,,,
peruvian booby,,,,,,,
black turnstone,,,,,,,
arctic tern,,,,,,,
american wood stork,,,,,,,
california condor,,,,,,,
western screech owl,,,,,,,
broad-winged hawk,,,,,,,
black skimmer,,,,,,,
guanay cormorant,,,,,,,
blue-winged and cinnamon teal,,,,,,,
lesser white-fronted goose,,,,,,,
northern gannet,,,,,,,
great-horned owl,,,,,,,
fish crow,,,,,,,
eastern screech owl,,,,,,,
ring-necked pheasant,,,,,,,
graylag goose,,,,,,,
horned grebe,,,,,,,
short-billed gull,,,,,,,
manx shearwater,,,,,,,
wild bird,,,,,,,
neotropic cormorant,,,,,,,
seabird,,,,,,,
american-kestrel,,,,,,,
wild duck,,,,,,,
vulture black,,,,,,,
falcon peregrine,,,,,,,
vulture not otherwise specified,,,,,,,
hawk swainson s,,,,,,,
owl great horned,,,,,,,
teal not otherwise specified,,,,,,,
vulture turkey,,,,,,,
teal green winged,,,,,,,
eagle bald,,,,,,,
duck mallard,,,,,,,
gull ring billed,,,,,,,
goose canada,,,,,,,
teal blue winged,,,,,,,
pelican american white,,,,,,,
northern fulmar,,,,,,,
gadwall duck,,,,,,,
golden eagle,,,,,,,
south polar skua,,,,,,,
great shearwater,,,,,,,
black-billed magpie,,,,,,,
atlantic puffin,,,,,,,
rosy-billed pochard,,,,,,,
franklins gull,,,,,,,
collared plover,,,,,,,
california gull,,,,,,,
northwestern crow,,,,,,,
greater yellowlegs,,,,,,,
common barn owl,,,,,,,
coopers hawk,,,,,,,
ferruginous hawk,,,,,,,
great grey owl,,,,,,,
common murre,,,,,,,
ruffed grouse,,,,,,,
emperor goose,,,,,,,
iceland gull,,,,,,,
irere,,,,,,,
antarctic_shag,,,,,,,
pigeon_guillemot,,,,,,,
rosy-billed_pochard,,,,,,,
skua,,,,,,,
red breasted goose,,,,,,,
wild goose,,,,,,,
wigeon american,,,,,,,
strigiformes sp,,,,,,,
nene goose,,,,,,,
corvidae sp,,,,,,,
mourning dove,,,,,,,
anser sp,,,,,,,
duck wood,,,,,,,
american blue winged teal,,,,,,,
aves sp,,,,,,,
strix varia,,,,,,,
phalacrocoracidae sp,,,,,,,
great black backed gulll,,,,,,,
gull glaucous,,,,,,,
corvus sp,,,,,,,
hermit thrush,,,,,,,
cygnus sp,,,,,,,
duck american black,,,,,,,
pelecanidae sp,,,,,,,
teal cinnamon,,,,,,,
duck pintail,,,,,,,
numididae sp,,,,,,,
anas crecca,,,,,,,
whooping crane,,,,,,,
kittiwake black legged,,,,,,,
phasianidae sp,,,,,,,
anas sp,,,,,,,
american widgeon,,,,,,,
runner duck,,,,,,,
pelecanus occidentalis,,,,,,,
laridae sp,,,,,,,
cathartidae sp,,,,,,,
callipepla sp,,,,,,,
accipitridae sp,,,,,,,
white winged scoter,,,,,,,
american green winged teal,,,,,,,
arinae sp,,,,,,,
duck ring necked,,,,,,,
gadwell,,,,,,,
cygnus buccinator,,,,,,,
shoveler northern,,,,,,,
whooping_crane,,,,,,,
furnarius rufus,,,,,,,
dendrocygna viduata,,,,,,,
dalmatian pelican,,,,,,,
common gull,,,,,,,
greater_black_backed_gull,,,,,,,
chinstrap_penguin,,,,,,,
northern_raven,,,,,,,
chionis_albus,,,,,,,
brazilian_teal,,,,,,,
red_shoveler,,,,,,,
american_herring_gull,,,,,,,
long-tailed_duck,,,,,,,
woodpeckers,,,,,,,
yellow-billed_pintail,,,,,,,
white-cheeked_pintail,,,,,,,
lesser_black_backed_gull,,,,,,,
semipalmated_sandpiper,,,,,,,
yellow-billed_teal,,,,,,,
ringed_teal,,,,,,,
shorebird,,,,,,,
canvasback_cuck,,,,,,,
calidris_fuscicollis,,,,,,,
sterna_paradisaea,,,,,,,
silver_teal,,,,,,,
white_rumped_sandpiper,,,,,,,
short_billed_dowitcher,,,,,,,
cinnamon-teal,,,,,,,
whimbrel,,,,,,,
northern_pintail_duck,,,,,,,
teal_sp.,,,,,,,
canvasback_duck,,,,,,,
amazonetta_brasiliensis,,,,,,,
red-breasted goose,,,,,,,
black necked stilt,,,,,,,
eurasian wigeon,,,,,,,
hooded merganser duck,,,,,,,
rock dove,,,,,,,
black neck swan,,,,,,,
song sparrow,,,,,,,
ruddy turnstone,,,,,,,
black bellied plover,,,,,,,
northern herrier,,,,,,,
canvasback duck,,,,,,,
fulvous whistling duck,,,,,,,
wild duckl,,,,,,,
greater white fronted goose,,,,,,,
barrow goldeneye,,,,,,,
cattle egret,,,,,,,
wild duck hybrid,,,,,,,
pintail duck,,,,,,,
comon grackle,,,,,,,
black crowned night heron,,,,,,,
white winged dove,,,,,,,
common_goose,,,,,,,
great_black-backed_gull_,,,,,,,
bewicks_swan,,,,,,,
ornamental_duck,,,,,,,
peregino,,,,,,,
podiceps auritus,,,,,,,
swan not otherwise specified,,,,,,,
bafflehead,,,,,,,
goose greater white fronted,,,,,,,
swainson s hawk,,,,,,,
gull bonaparte s,,,,,,,
bird pooled,,,,,,,
goose cackling,,,,,,,
crow american,,,,,,,
goose embden,,,,,,,
duck mottled,,,,,,,
hawk red tailed,,,,,,,
owl barn,,,,,,,
lesser yellowleg,,,,,,,
pintail northern,,,,,,,
duck pekin,,,,,,,
swan trumpeter,,,,,,,
african gray parrot,,,,,,,
pheasant not otherwise specified,,,,,,,
harrier northern,,,,,,,
goldeneye common,,,,,,,
goose snow,,,,,,,
pheasant ring necked,,,,,,,
goose not otherwise specified,,,,,,,
grackle common,,,,,,,
duck muscovy,,,,,,,
quail not otherwise specified,,,,,,,
partridge chukar,,,,,,,
chicken leghorn,,,,,,,
owl not otherwise specified,,,,,,,
bird not otherwise specified,,,,,,,
merganser hooded,,,,,,,
goose ross s,,,,,,,
duck wild not otherwise specified,,,,,,,
antarctic_petrel,,,,,,,
rock_dove,,,,,,,
pintail_duck,,,,,,,
hermit_thrush,,,,,,,
american_widgeon,,,,,,,
finch,,,,,,,
glaucose winged gull,,,,,,,
