european_herring_gull_,,,,,amal,,
peregrine_falcon_,,,,,verkhniy_prikhon,,
ardea_alba,,,,,friuli-venezia_giulia,,
_greylag_goose,,,,,kosova,,
withe-tiled_eagle,,,,,morki,,
egretta_garzetta,,,,,llantwit_major,,
bearded_vulture,,,,,nesterov,,
greylag-goose,,,,,reunion,,
canade_goose,,,,,mayma,,
eur_wig,,,,,pencoed,,
barnacle_goose_,,,,,llanfairpg,,
eurasian_jay,,,,,sundsvall,,
columba_palumbus,,,,,lyon,,
europeanherringgull,,,,,rogerstone,,
larus_michahellis,,,,,germany-mv,,
white-naped_crane,,,,,oviedo,,
garganey,,,,,ystrad_pentre,,
taiga_bean_goose,,,,,samara,,
eurasian_goshawk_,,,,,odesa,,
australian_brushturkey,,,,,petropavlovsk-kamchatski,,
gull1,,,,,volgograd_oblast,,
branta_canadensis,,,,,ellesmere,,
meleagris_gallopavo,,,,,karachay-cherkess,,
eurasian_oystercatcher,,,,,llanbedrycennin,,
nene_goose,,,,,khakasia,,
larus_michaellis,,,,,bulgaria,,
canada_goose_,,,,,singapore,,
northern_goshawk,,,,,aberdaugleddau,,
song_thrush,,,,,magadan,,
tundra_bean_goose,,,,,shuberskoye,,
barnacle_goose,,,,,gus-khrustalny,,
grey_heron,,,,,pembroke,,
larus_canus,,,,,jena,,
thalasseus_sandvicensis,,,,,khanti-mansiysk,,
white-tailed_sea_eagle,,,,,machynlleth,,
shag,,,,,kirillovskoye_seltso,,
gallinula_chloropus,,,,,mykop,,
sparrowhawk,,,,,lyonchu,,
yellow_leggend-gull,,,,,aragon,,
white_fronted_goose,,,,,kamchatka,,
wild_bird_feces,,,,,brackla,,
little_tern,,,,,blaenau_ffestiniog,,
long-tailed_skua,,,,,venev,,
eurasian_sparrowhawk,,,,,hungary,,
sea_eagle,,,,,poitiers,,
western-cattle-egret,,,,,luka,,
whooper_swan,,,,,coquelles,,
spot_billed_duck,,,,,paris,,
steamer_duck,,,,,wsn,,
_eurasian_magpie,,,,,caceres,,
hawaiian_goose,,,,,curacao,,
artic_tern,,,,,rovenky,,
eurasian_teal,,,,,bryansk_oblast,,
anas_crecca,,,,,llandeilo,,
cygnus-olor,,,,,bishop_auckland,,
eastern_buzzard,,,,,leningrad,,
buzzard,,,,,lampeter,,
corvus_corvus,,,,,semiluki,,
garrulus_glandarius,,,,,sochi,,
common_coot,,,,,desnogorsk,,
egret,,,,,flint,,
mallard_duck,,,,,palermo,,
rook,,,,,niedersachsen,,
western_jackdaw,,,,,odense,,
eagle_owl,,,,,umea,,
lesser_black-backed_gull,,,,,visby,,
chlidonias_hybrida,,,,,hengoed,,
oyster_catcher,,,,,sachsen,,
seagull,,,,,schleswig-holstein,,
haematopus_ostralegus,,,,,corwen,,
common_shelduck,,,,,champagne_ardenne,,
mew_gull,,,,,amur_oblast,,
red_kite,,,,,nizhnii_novgorod,,
black-swan,,,,,rhyl,,
eurasian_eagle-owl_,,,,,comunidadvalenciana,,
eurasian_magpie,,,,,tredegar,,
black-headead_gull,,,,,llandudno,,
mallard_denmark,,,,,macedonia,,
thick-billed_murre,,,,,pencader,,
cygnus_columbianus,,,,,thessaloniki,,
mountain_hawk-eagle,,,,,nizhninovgorod,,
spoonbill,,,,,_london,,
yellow_legged_gull,,,,,le_chesnay,,
wildbird,,,,,bretagne,,
anser_brachyrhynchus_anser_anser,,,,,rheinland-pfalz,,
cygnus_cygnus,,,,,mecklenburg-vorpommern,,
eurasian-spoonbill,,,,,bourgogne,,
common_kestrel,,,,,lipetsk,,
white-tailed_eagle,,,,,desgenettes,,
raxorbill,,,,,hanmer,,
von_schrenck's_bittern,,,,,moscow,,
harris's_hawk,,,,,treorchy,,
eurasian_coot,,,,,lisbon,,
perdicinae,,,,,kaliningrad_region,,
great-tailed grackle,,,,,mellerud,,
laughing_gull,,,,,tenby,,
northern harrier,,,,,amiens,,
brown pelican,,,,,orel,,
blue-winged teal,,,,,tatarstan,,
wild turkey,,,,,gornoaltaisk,,
rough-legged hawk,,,,,mshaga,,
dark-eyed junco,,,,,llanfaethlu,,
comon goldeneye,,,,,salekhard,,
african_goose,,,,,cardigan,,
amazon_parrot,,,,,grozniy,,
american_goshawk,,,,,vasteras,,
sebastopol_goose,,,,,dowlais,,
american_pelican,,,,,kabardino-balkar,,
lesser_snow_goose_blue,,,,,severodonetsk,,
american_raven,,,,,rhosllanerchrugog,,
parrot,,,,,tolyatti,,
crested_jay,,,,,sully,,
fancy_chicken,,,,,saint-petrsburg,,
ringed_seal,,,,,glynneath,,
chinese_ringneck_pheasant,,,,,blagovechensk,,
cooper's_s_hawk,,,,,birobidzhan,,
cascade_duck,,,,,salamanca,,
lesser_snow_goose_white,,,,,orenburg,,
catalina_macaw,,,,,maesteg,,
american_buff_goose,,,,,anna,,
silver_pheasant,,,,,hamburg,,
cooper'ss_hawk,,,,,rome,,
fisher,,,,,krasnodar,,
ring-tailed_hawk,,,,,loddekopinge,,
king_vulture,,,,,arad,,
rt-hawk,,,,,gornoye_veretye,,
lady_amherst's_pheasant,,,,,antwerp,,
broiler_chicken,,,,,rostov,,
indian_runner_duck,,,,,kabardino-balkaria,,
long_eared_owl,,,,,corte,,
american_blue-winged_teal,,,,,ivanovo,,
swainson's_hawk,,,,,penarth,,
cape_teal,,,,,malmoe,,
mergus,,,,,llangefni,,
gyrfalcon,,,,,iiv-chabarovsk,,
barrow_s_goldeneye,,,,,newcastle,,
embden_goose,,,,,slovenia,,
backyard_bird,,,,,maerdy,,
black_swift,,,,,ulita,,
canvasback,,,,,saratov_oblast,,
american white pelican,,,,,pontyclun,,
snowy plover,,,,,valladolid,,
mallard duck,,,,,wrexham,,
lesser snow goose,,,,,rhayader,,
ring-necked duck,,,,,vienna,,
laughing gull,,,,,ussr,,
caspian tern,,,,,valencia,,
eared grebe,,,,,northernireland,,
flamingo,,,,,syktyvkar,,
swanson's_hawk,,,,,trubichino,,
cape_petrel,,,,,sc,,
king_penguin,,,,,llangunnor,,
coragyps atratus,,,,,n.novgorod,,
anser albifrons,,,,,jonkoping,,
anser rossii,,,,,trollhattan,,
melegris gallopavo,,,,,arkhangelsk,,
bufflehead duck,,,,,riverside,,
long-eared owl,,,,,volgograd,,
bluejay,,,,,beaumaris,,
anas sp.,,,,,korolyov,,
anser sp.,,,,,basse_normandie,,
corvus sp.,,,,,anapa,,
phasianidae sp.,,,,,ploiesti,,
"loon, common",,,,,sling,,
dark-eyed_junco,,,,,mold,,
circus hudsonius,,,,,monaco,,
rissa tridactyla,,,,,penza_oblast,,
melanitta fusca,,,,,leon,,
sibirionetta formosa,,,,,porthcawl,,
somateria mollissima,,,,,saundersfoot,,
larus glaucescens,,,,,gribanovsk,,
sula variegata,,,,,milford_haven,,
,,,,,penza,,
pandion haliaetus,,,,,tambov_oblast,,
thalasseus maximus,,,,,aarhus,,
fulmarus glacialis,,,,,iiv-v.novgorod,,
netta peposaca,,,,,yanao,,
anser canagicus,,,,,boras,,
asio otus,,,,,barcelona,,
sterna hirundo,,,,,cheboksary,,
gavia immer,,,,,vladikavkaz,,
aegypius monachus,,,,,bonaire,,
asio flammeus,,,,,_bucuresti,,
fregata magnificens,,,,,terrassa,,
charadrius nivosus,,,,,newport,,
spatula clypeata,,,,,vladivistok,,
tringa semipalmata,,,,,skelleftea,,
anarhynchus collaris,,,,,karlskrona,,
ardenna gravis,,,,,tomsk,,
aechmophorus occidentalis,,,,,burgos,,
lophura nycthemera,,,,,yakutia,,
anser anser,,,,,romania545649,,
arenaria melanocephala,,,,,petrozavodsk,,
bucephala albeola,,,,,milan,,
corvus caurinus,,,,,soria,,
thalasseus acuflavidus,,,,,romania_mm,,
phasianus colchicus,,,,,lille,,
larus californicus,,,,,le_mans,,
sula leucogaster,,,,,kosice,,
spatula cyanoptera,,,,,llanelli,,
phalacrocoracidae,,,,,barnaul,,
larus argentatus,,,,,bremen,,
fratercula arctica,,,,,bratislava,,
morus bassanus,,,,,bonn,,
pelecanus thagus,,,,,lithuania,,
calidris alpina,,,,,chelyabinsk_oblast,,
megascops choliba,,,,,gatchina,,
larus hyperboreus,,,,,jao,,
alca torda,,,,,romania_if,,
melanitta americana,,,,,v.novgorod,,
cygnus columbianus,,,,,perm,,
cygnus atratus,,,,,romaina,,
bonasa umbellus,,,,,gusev,,
mergus merganser,,,,,tongwynlais,,
falco rusticolus,,,,,kalmykia,,
calidris alba,,,,,linkoping,,
rynchops niger,,,,,ryazan,,
hydroprogne caspia,,,,,maesycwmmer,,
phalacrocorax brasilianus,,,,,melovoe,,
buteo regalis,,,,,petropavlovsk-kamchatsky,,
aythya collaris,,,,,krasnogorsk,,
pluvialis dominica,,,,,paranga,,
uria aalge,,,,,aberkenfig,,
butorides virescens,,,,,lvpr8,,
antigone canadensis,,,,,sverdlovsk_oblast,,
accipiter striatus,,,,,northern_ireland,,
passeridae,,,,,iiv-yekaterinburg,,
buteo swainsoni,,,,,joshkar-ola,,
corvidae,,,,,picardie,,
anser erythropus,,,,,aalborg,,
falco sparverius,,,,,andalucia,,
anser caerulescens caerulescens,,,,,calais,,
sterna paradisaea,,,,,astuiras,,
anas rubripes,,,,,iiv-anadyr,,
larus delawarensis,,,,,buckley,,
tringa tobata,,,,,sosnoviy_bor,,
spatula discors,,,,,bucuresti,,
aythya affinis,,,,,medium_mdck_infected_cells,,
chroicocephalus philadelphia,,,,,franche_comte,,
egretta thula,,,,,greece,,
aythya marila,,,,,khanty-mansi,,
anas acuta,,,,,reassortant,,
cygnus,,,,,saransk,,
fulica americana,,,,,vladimir,,
quiscalus mexicanus,,,,,fvg-trieste,,
xema sabini,,,,,caerleon,,
bucephala clangula,,,,,rovenki,,
larus marinus,,,,,_fieldfare,,
procellaria aequinoctialis,,,,,st_clears,,
cypseloides niger,,,,,barmouth,,
aquila chrysaetos,,,,,stockholm,,
buteogallus urubitinga,,,,,aixenprovence,,
thalasseus sandvicensis,,,,,llanfairfechan,,
cyanocitta cristata,,,,,primorie,,
larus glaucoides,,,,,kidwelly,,
melanitta perspicillata,,,,,romania_bh,,
ardeidae,,,,,brandenburg,,
cygnus melancoryphus,,,,,argenteuil,,
ardea alba,,,,,agrigento,,
buteo platypterus,,,,,anas_platyrynchos,,
larus thayeri,,,,,slovakia,,
anas fulvigula,,,,,chaykovsky,,
strix nebulosa,,,,,baglan,,
pica hudsonia,,,,,novy_urengoy,,
pelecanus erythrorhynchos,,,,,kazan,,
buteo lagopus,,,,,marshfield,,
caracara plancus,,,,,mountain_ash,,
gymnogyps californianus,,,,,korsakov,,
sterna hirundinacea,,,,,ostersund,,
stercorarius lonnbergi,,,,,nyzhninovgorod,,
aythya americana,,,,,altai,,
phalacrocorax auritus,,,,,schweiz,,
psittacidae,,,,,lons_le_saunier,,
red shouldered hawk,,,,,goteborg,,
great black backed gull,,,,,bourgoin,,
dark eyed junco,,,,,porttalbot,,
ring necked duck,,,,,nepal,,
ring billed gull,,,,,lulea,,
common tern,,,,,turochack,,
blue winged teal,,,,,london,,
bonaparte s gull,,,,,helsinki,,
sharp shinned hawk,,,,,sakha,,
long eared owl,,,,,khakassia,,
white faced ibis,,,,,castellon,,
green winged teal,,,,,uppsala,,
red breasted merganser,,,,,svedala,,
rough legged hawk,,,,,stetienne,,
great tailed grackle,,,,,montenegro,,
double crested cormorant,,,,,ebbw_vale,,
ross s goose,,,,,pskov_oblast,,
american goshawk,,,,,kirishi,,
cooper s hawk,,,,,chaikovsky,,
loon common,,,,,sweden,,
swanson s hawk,,,,,verkhovye,,
pintado_petrel,,,,,novgorog_velikiy,,
thayers gull,,,,,malta,,
south american tern,,,,,gorno-altaisk,,
american blue-winged teal,,,,,monmouth,,
mottled duck,,,,,dwyran,,
black-necked swan,,,,,wyesham,,
roseate spoonbill,,,,,sennybridge,,
short-eared owl,,,,,elista,,
redhead duck,,,,,nice,,
silver pheasant,,,,,ternopil,,
western grebe,,,,,pskov,,
american kestrel,,,,,la_reunion,,
backyard bird,,,,,iiv-cheboksary,,
royal tern,,,,,tours,,
sandwich tern,,,,,risca,,
green heron,,,,,,,
greater white-fronted goose,,,,,,,
baikal teal,,,,,,,
parasitic jaeger,,,,,,,
peregrine falcon,,,,,,,
swainsons hawk,,,,,,,
american green-winged teal,,,,,,,
lesser snow goose white-morph,,,,,,,
glaucous-winged gull,,,,,,,
red-necked grebe,,,,,,,
muscovy duck,,,,,,,
black brant,,,,,,,
black-crowned night heron,,,,,,,
black-legged kittiwake,,,,,,,
nannopterum brasilianus,,,,,,,
lesser snow goose blue-morph,,,,,,,
rosss goose,,,,,,,
american pelican,,,,,,,
black swift,,,,,,,
cinnamon teal,,,,,,,
red-necked phalarope,,,,,,,
black swan,,,,,,,
western snowy plover,,,,,,,
peruvian booby,,,,,,,
black turnstone,,,,,,,
arctic tern,,,,,,,
american wood stork,,,,,,,
california condor,,,,,,,
western screech owl,,,,,,,
broad-winged hawk,,,,,,,
black skimmer,,,,,,,
guanay cormorant,,,,,,,
blue-winged and cinnamon teal,,,,,,,
lesser white-fronted goose,,,,,,,
northern gannet,,,,,,,
great-horned owl,,,,,,,
fish crow,,,,,,,
eastern screech owl,,,,,,,
ring-necked pheasant,,,,,,,
graylag goose,,,,,,,
horned grebe,,,,,,,
short-billed gull,,,,,,,
manx shearwater,,,,,,,
wild bird,,,,,,,
neotropic cormorant,,,,,,,
seabird,,,,,,,
american-kestrel,,,,,,,
wild duck,,,,,,,
vulture black,,,,,,,
falcon peregrine,,,,,,,
vulture not otherwise specified,,,,,,,
hawk swainson s,,,,,,,
owl great horned,,,,,,,
teal not otherwise specified,,,,,,,
vulture turkey,,,,,,,
teal green winged,,,,,,,
eagle bald,,,,,,,
duck mallard,,,,,,,
gull ring billed,,,,,,,
goose canada,,,,,,,
teal blue winged,,,,,,,
pelican american white,,,,,,,
northern fulmar,,,,,,,
gadwall duck,,,,,,,
golden eagle,,,,,,,
south polar skua,,,,,,,
great shearwater,,,,,,,
black-billed magpie,,,,,,,
atlantic puffin,,,,,,,
rosy-billed pochard,,,,,,,
franklins gull,,,,,,,
collared plover,,,,,,,
california gull,,,,,,,
northwestern crow,,,,,,,
greater yellowlegs,,,,,,,
common barn owl,,,,,,,
coopers hawk,,,,,,,
ferruginous hawk,,,,,,,
great grey owl,,,,,,,
common murre,,,,,,,
ruffed grouse,,,,,,,
emperor goose,,,,,,,
iceland gull,,,,,,,
irere,,,,,,,
antarctic_shag,,,,,,,
pigeon_guillemot,,,,,,,
rosy-billed_pochard,,,,,,,
skua,,,,,,,
red breasted goose,,,,,,,
wild goose,,,,,,,
wigeon american,,,,,,,
strigiformes sp,,,,,,,
nene goose,,,,,,,
corvidae sp,,,,,,,
mourning dove,,,,,,,
anser sp,,,,,,,
duck wood,,,,,,,
american blue winged teal,,,,,,,
aves sp,,,,,,,
strix varia,,,,,,,
phalacrocoracidae sp,,,,,,,
great black backed gulll,,,,,,,
gull glaucous,,,,,,,
corvus sp,,,,,,,
hermit thrush,,,,,,,
cygnus sp,,,,,,,
duck american black,,,,,,,
pelecanidae sp,,,,,,,
teal cinnamon,,,,,,,
duck pintail,,,,,,,
numididae sp,,,,,,,
anas crecca,,,,,,,
whooping crane,,,,,,,
kittiwake black legged,,,,,,,
phasianidae sp,,,,,,,
anas sp,,,,,,,
american widgeon,,,,,,,
runner duck,,,,,,,
pelecanus occidentalis,,,,,,,
laridae sp,,,,,,,
cathartidae sp,,,,,,,
callipepla sp,,,,,,,
accipitridae sp,,,,,,,
white winged scoter,,,,,,,
american green winged teal,,,,,,,
arinae sp,,,,,,,
duck ring necked,,,,,,,
gadwell,,,,,,,
cygnus buccinator,,,,,,,
shoveler northern,,,,,,,
whooping_crane,,,,,,,
furnarius rufus,,,,,,,
dendrocygna viduata,,,,,,,
dalmatian pelican,,,,,,,
common gull,,,,,,,
greater_black_backed_gull,,,,,,,
chinstrap_penguin,,,,,,,
northern_raven,,,,,,,
chionis_albus,,,,,,,
brazilian_teal,,,,,,,
red_shoveler,,,,,,,
american_herring_gull,,,,,,,
long-tailed_duck,,,,,,,
woodpeckers,,,,,,,
yellow-billed_pintail,,,,,,,
white-cheeked_pintail,,,,,,,
lesser_black_backed_gull,,,,,,,
semipalmated_sandpiper,,,,,,,
yellow-billed_teal,,,,,,,
ringed_teal,,,,,,,
shorebird,,,,,,,
canvasback_cuck,,,,,,,
calidris_fuscicollis,,,,,,,
sterna_paradisaea,,,,,,,
silver_teal,,,,,,,
white_rumped_sandpiper,,,,,,,
short_billed_dowitcher,,,,,,,
cinnamon-teal,,,,,,,
whimbrel,,,,,,,
northern_pintail_duck,,,,,,,
teal_sp.,,,,,,,
canvasback_duck,,,,,,,
amazonetta_brasiliensis,,,,,,,
red-breasted goose,,,,,,,
black necked stilt,,,,,,,
eurasian wigeon,,,,,,,
hooded merganser duck,,,,,,,
rock dove,,,,,,,
black neck swan,,,,,,,
song sparrow,,,,,,,
ruddy turnstone,,,,,,,
black bellied plover,,,,,,,
northern herrier,,,,,,,
canvasback duck,,,,,,,
fulvous whistling duck,,,,,,,
wild duckl,,,,,,,
greater white fronted goose,,,,,,,
barrow goldeneye,,,,,,,
cattle egret,,,,,,,
wild duck hybrid,,,,,,,
pintail duck,,,,,,,
comon grackle,,,,,,,
black crowned night heron,,,,,,,
white winged dove,,,,,,,
common_goose,,,,,,,
great_black-backed_gull_,,,,,,,
bewicks_swan,,,,,,,
ornamental_duck,,,,,,,
peregino,,,,,,,
podiceps auritus,,,,,,,
swan not otherwise specified,,,,,,,
bafflehead,,,,,,,
goose greater white fronted,,,,,,,
swainson s hawk,,,,,,,
gull bonaparte s,,,,,,,
bird pooled,,,,,,,
goose cackling,,,,,,,
crow american,,,,,,,
goose embden,,,,,,,
duck mottled,,,,,,,
hawk red tailed,,,,,,,
owl barn,,,,,,,
lesser yellowleg,,,,,,,
pintail northern,,,,,,,
duck pekin,,,,,,,
swan trumpeter,,,,,,,
african gray parrot,,,,,,,
pheasant not otherwise specified,,,,,,,
harrier northern,,,,,,,
goldeneye common,,,,,,,
goose snow,,,,,,,
pheasant ring necked,,,,,,,
goose not otherwise specified,,,,,,,
grackle common,,,,,,,
duck muscovy,,,,,,,
quail not otherwise specified,,,,,,,
partridge chukar,,,,,,,
chicken leghorn,,,,,,,
owl not otherwise specified,,,,,,,
bird not otherwise specified,,,,,,,
merganser hooded,,,,,,,
goose ross s,,,,,,,
duck wild not otherwise specified,,,,,,,
antarctic_petrel,,,,,,,
rock_dove,,,,,,,
pintail_duck,,,,,,,
hermit_thrush,,,,,,,
american_widgeon,,,,,,,
finch,,,,,,,
glaucose winged gull,,,,,,,
