european_herring_gull_,,,,,verkhniy_prikhon,,
peregrine_falcon_,,,,,friuli-venezia_giulia,,
ardea_alba,,,,,kosova,,
_greylag_goose,,,,,morki,,
withe-tiled_eagle,,,,,llantwit_major,,
egretta_garzetta,,,,,nesterov,,
bearded_vulture,,,,,reunion,,
greylag-goose,,,,,mayma,,
canade_goose,,,,,pencoed,,
eur_wig,,,,,llanfairpg,,
barnacle_goose_,,,,,sundsvall,,
eurasian_jay,,,,,lyon,,
columba_palumbus,,,,,rogerstone,,
europeanherringgull,,,,,germany-mv,,
larus_michahellis,,,,,oviedo,,
white-naped_crane,,,,,ystrad_pentre,,
garganey,,,,,samara,,
taiga_bean_goose,,,,,odesa,,
eurasian_goshawk_,,,,,petropavlovsk-kamchatski,,
australian_brushturkey,,,,,volgograd_oblast,,
gull1,,,,,ellesmere,,
branta_canadensis,,,,,karachay-cherkess,,
meleagris_gallopavo,,,,,llanbedrycennin,,
eurasian_oystercatcher,,,,,khakasia,,
nene_goose,,,,,bulgaria,,
larus_michaellis,,,,,singapore,,
canada_goose_,,,,,aberdaugleddau,,
northern_goshawk,,,,,magadan,,
song_thrush,,,,,shuberskoye,,
tundra_bean_goose,,,,,gus-khrustalny,,
barnacle_goose,,,,,pembroke,,
grey_heron,,,,,jena,,
larus_canus,,,,,khanti-mansiysk,,
thalasseus_sandvicensis,,,,,machynlleth,,
white-tailed_sea_eagle,,,,,kirillovskoye_seltso,,
shag,,,,,mykop,,
gallinula_chloropus,,,,,lyonchu,,
sparrowhawk,,,,,aragon,,
yellow_leggend-gull,,,,,kamchatka,,
white_fronted_goose,,,,,brackla,,
wild_bird_feces,,,,,blaenau_ffestiniog,,
little_tern,,,,,venev,,
long-tailed_skua,,,,,hungary,,
eurasian_sparrowhawk,,,,,poitiers,,
sea_eagle,,,,,luka,,
western-cattle-egret,,,,,coquelles,,
whooper_swan,,,,,paris,,
spot_billed_duck,,,,,wsn,,
steamer_duck,,,,,caceres,,
_eurasian_magpie,,,,,curacao,,
hawaiian_goose,,,,,rovenky,,
artic_tern,,,,,bryansk_oblast,,
eurasian_teal,,,,,llandeilo,,
anas_crecca,,,,,bishop_auckland,,
cygnus-olor,,,,,leningrad,,
eastern_buzzard,,,,,lampeter,,
buzzard,,,,,semiluki,,
corvus_corvus,,,,,sochi,,
garrulus_glandarius,,,,,desnogorsk,,
common_coot,,,,,flint,,
egret,,,,,palermo,,
mallard_duck,,,,,niedersachsen,,
rook,,,,,odense,,
western_jackdaw,,,,,umea,,
eagle_owl,,,,,visby,,
lesser_black-backed_gull,,,,,hengoed,,
chlidonias_hybrida,,,,,sachsen,,
oyster_catcher,,,,,schleswig-holstein,,
seagull,,,,,corwen,,
haematopus_ostralegus,,,,,champagne_ardenne,,
common_shelduck,,,,,amur_oblast,,
mew_gull,,,,,nizhnii_novgorod,,
red_kite,,,,,rhyl,,
black-swan,,,,,comunidadvalenciana,,
eurasian_eagle-owl_,,,,,tredegar,,
eurasian_magpie,,,,,llandudno,,
black-headead_gull,,,,,macedonia,,
mallard_denmark,,,,,pencader,,
thick-billed_murre,,,,,thessaloniki,,
cygnus_columbianus,,,,,nizhninovgorod,,
mountain_hawk-eagle,,,,,_london,,
spoonbill,,,,,le_chesnay,,
yellow_legged_gull,,,,,bretagne,,
wildbird,,,,,rheinland-pfalz,,
anser_brachyrhynchus_anser_anser,,,,,mecklenburg-vorpommern,,
cygnus_cygnus,,,,,bourgogne,,
eurasian-spoonbill,,,,,lipetsk,,
common_kestrel,,,,,desgenettes,,
white-tailed_eagle,,,,,hanmer,,
raxorbill,,,,,moscow,,
von_schrenck's_bittern,,,,,treorchy,,
harris's_hawk,,,,,lisbon,,
eurasian_coot,,,,,kaliningrad_region,,
perdicinae,,,,,mellerud,,
great-tailed grackle,,,,,tenby,,
laughing_gull,,,,,amiens,,
northern harrier,,,,,orel,,
brown pelican,,,,,tatarstan,,
blue-winged teal,,,,,gornoaltaisk,,
wild turkey,,,,,mshaga,,
rough-legged hawk,,,,,llanfaethlu,,
dark-eyed junco,,,,,salekhard,,
comon goldeneye,,,,,cardigan,,
african_goose,,,,,grozniy,,
amazon_parrot,,,,,vasteras,,
american_goshawk,,,,,dowlais,,
sebastopol_goose,,,,,kabardino-balkar,,
american_pelican,,,,,severodonetsk,,
lesser_snow_goose_blue,,,,,rhosllanerchrugog,,
american_raven,,,,,tolyatti,,
parrot,,,,,sully,,
crested_jay,,,,,saint-petrsburg,,
fancy_chicken,,,,,glynneath,,
ringed_seal,,,,,blagovechensk,,
chinese_ringneck_pheasant,,,,,birobidzhan,,
cooper's_s_hawk,,,,,salamanca,,
cascade_duck,,,,,orenburg,,
lesser_snow_goose_white,,,,,maesteg,,
catalina_macaw,,,,,anna,,
american_buff_goose,,,,,hamburg,,
silver_pheasant,,,,,rome,,
cooper'ss_hawk,,,,,krasnodar,,
fisher,,,,,loddekopinge,,
ring-tailed_hawk,,,,,arad,,
king_vulture,,,,,gornoye_veretye,,
rt-hawk,,,,,antwerp,,
lady_amherst's_pheasant,,,,,rostov,,
broiler_chicken,,,,,kabardino-balkaria,,
indian_runner_duck,,,,,corte,,
long_eared_owl,,,,,ivanovo,,
american_blue-winged_teal,,,,,penarth,,
swainson's_hawk,,,,,malmoe,,
cape_teal,,,,,llangefni,,
mergus,,,,,iiv-chabarovsk,,
gyrfalcon,,,,,newcastle,,
barrow_s_goldeneye,,,,,slovenia,,
embden_goose,,,,,maerdy,,
backyard_bird,,,,,ulita,,
black_swift,,,,,saratov_oblast,,
canvasback,,,,,pontyclun,,
american white pelican,,,,,valladolid,,
snowy plover,,,,,wrexham,,
mallard duck,,,,,rhayader,,
lesser snow goose,,,,,vienna,,
ring-necked duck,,,,,ussr,,
laughing gull,,,,,valencia,,
caspian tern,,,,,northernireland,,
eared grebe,,,,,syktyvkar,,
flamingo,,,,,trubichino,,
swanson's_hawk,,,,,sc,,
cape_petrel,,,,,llangunnor,,
king_penguin,,,,,n.novgorod,,
coragyps atratus,,,,,jonkoping,,
anser albifrons,,,,,trollhattan,,
anser rossii,,,,,arkhangelsk,,
melegris gallopavo,,,,,riverside,,
bufflehead duck,,,,,volgograd,,
long-eared owl,,,,,beaumaris,,
bluejay,,,,,korolyov,,
anas sp.,,,,,basse_normandie,,
anser sp.,,,,,anapa,,
corvus sp.,,,,,ploiesti,,
phasianidae sp.,,,,,sling,,
"loon, common",,,,,mold,,
dark-eyed_junco,,,,,monaco,,
circus hudsonius,,,,,penza_oblast,,
rissa tridactyla,,,,,leon,,
melanitta fusca,,,,,porthcawl,,
sibirionetta formosa,,,,,saundersfoot,,
somateria mollissima,,,,,gribanovsk,,
larus glaucescens,,,,,milford_haven,,
sula variegata,,,,,penza,,
,,,,,tambov_oblast,,
pandion haliaetus,,,,,aarhus,,
thalasseus maximus,,,,,iiv-v.novgorod,,
fulmarus glacialis,,,,,yanao,,
netta peposaca,,,,,boras,,
anser canagicus,,,,,barcelona,,
asio otus,,,,,cheboksary,,
sterna hirundo,,,,,vladikavkaz,,
gavia immer,,,,,bonaire,,
aegypius monachus,,,,,_bucuresti,,
asio flammeus,,,,,terrassa,,
fregata magnificens,,,,,newport,,
charadrius nivosus,,,,,vladivistok,,
spatula clypeata,,,,,skelleftea,,
tringa semipalmata,,,,,karlskrona,,
anarhynchus collaris,,,,,tomsk,,
ardenna gravis,,,,,burgos,,
aechmophorus occidentalis,,,,,yakutia,,
lophura nycthemera,,,,,romania545649,,
anser anser,,,,,petrozavodsk,,
arenaria melanocephala,,,,,milan,,
bucephala albeola,,,,,soria,,
corvus caurinus,,,,,romania_mm,,
thalasseus acuflavidus,,,,,lille,,
phasianus colchicus,,,,,le_mans,,
larus californicus,,,,,kosice,,
sula leucogaster,,,,,llanelli,,
spatula cyanoptera,,,,,barnaul,,
phalacrocoracidae,,,,,bremen,,
larus argentatus,,,,,bratislava,,
fratercula arctica,,,,,bonn,,
morus bassanus,,,,,lithuania,,
pelecanus thagus,,,,,chelyabinsk_oblast,,
calidris alpina,,,,,gatchina,,
megascops choliba,,,,,jao,,
larus hyperboreus,,,,,romania_if,,
alca torda,,,,,v.novgorod,,
melanitta americana,,,,,perm,,
cygnus columbianus,,,,,romaina,,
cygnus atratus,,,,,gusev,,
bonasa umbellus,,,,,tongwynlais,,
mergus merganser,,,,,kalmykia,,
falco rusticolus,,,,,linkoping,,
calidris alba,,,,,ryazan,,
rynchops niger,,,,,maesycwmmer,,
hydroprogne caspia,,,,,melovoe,,
phalacrocorax brasilianus,,,,,petropavlovsk-kamchatsky,,
buteo regalis,,,,,krasnogorsk,,
aythya collaris,,,,,paranga,,
pluvialis dominica,,,,,aberkenfig,,
uria aalge,,,,,lvpr8,,
butorides virescens,,,,,sverdlovsk_oblast,,
antigone canadensis,,,,,northern_ireland,,
accipiter striatus,,,,,iiv-yekaterinburg,,
passeridae,,,,,joshkar-ola,,
buteo swainsoni,,,,,picardie,,
corvidae,,,,,aalborg,,
anser erythropus,,,,,andalucia,,
falco sparverius,,,,,calais,,
anser caerulescens caerulescens,,,,,astuiras,,
sterna paradisaea,,,,,iiv-anadyr,,
anas rubripes,,,,,buckley,,
larus delawarensis,,,,,sosnoviy_bor,,
tringa tobata,,,,,bucuresti,,
spatula discors,,,,,medium_mdck_infected_cells,,
aythya affinis,,,,,franche_comte,,
chroicocephalus philadelphia,,,,,greece,,
egretta thula,,,,,khanty-mansi,,
aythya marila,,,,,reassortant,,
anas acuta,,,,,saransk,,
cygnus,,,,,vladimir,,
fulica americana,,,,,fvg-trieste,,
quiscalus mexicanus,,,,,caerleon,,
xema sabini,,,,,rovenki,,
bucephala clangula,,,,,_fieldfare,,
larus marinus,,,,,st_clears,,
procellaria aequinoctialis,,,,,barmouth,,
cypseloides niger,,,,,stockholm,,
aquila chrysaetos,,,,,aixenprovence,,
buteogallus urubitinga,,,,,llanfairfechan,,
thalasseus sandvicensis,,,,,primorie,,
cyanocitta cristata,,,,,kidwelly,,
larus glaucoides,,,,,romania_bh,,
melanitta perspicillata,,,,,brandenburg,,
ardeidae,,,,,argenteuil,,
cygnus melancoryphus,,,,,agrigento,,
ardea alba,,,,,anas_platyrynchos,,
buteo platypterus,,,,,slovakia,,
larus thayeri,,,,,chaykovsky,,
anas fulvigula,,,,,baglan,,
strix nebulosa,,,,,novy_urengoy,,
pica hudsonia,,,,,kazan,,
pelecanus erythrorhynchos,,,,,marshfield,,
buteo lagopus,,,,,mountain_ash,,
caracara plancus,,,,,korsakov,,
gymnogyps californianus,,,,,ostersund,,
sterna hirundinacea,,,,,nyzhninovgorod,,
stercorarius lonnbergi,,,,,altai,,
aythya americana,,,,,schweiz,,
phalacrocorax auritus,,,,,lons_le_saunier,,
psittacidae,,,,,goteborg,,
red shouldered hawk,,,,,bourgoin,,
great black backed gull,,,,,porttalbot,,
dark eyed junco,,,,,nepal,,
ring necked duck,,,,,lulea,,
ring billed gull,,,,,turochack,,
common tern,,,,,london,,
blue winged teal,,,,,helsinki,,
bonaparte s gull,,,,,sakha,,
sharp shinned hawk,,,,,khakassia,,
long eared owl,,,,,castellon,,
white faced ibis,,,,,uppsala,,
green winged teal,,,,,svedala,,
red breasted merganser,,,,,stetienne,,
rough legged hawk,,,,,montenegro,,
great tailed grackle,,,,,ebbw_vale,,
double crested cormorant,,,,,pskov_oblast,,
ross s goose,,,,,kirishi,,
american goshawk,,,,,chaikovsky,,
cooper s hawk,,,,,sweden,,
loon common,,,,,verkhovye,,
swanson s hawk,,,,,novgorog_velikiy,,
pintado_petrel,,,,,malta,,
thayers gull,,,,,gorno-altaisk,,
south american tern,,,,,monmouth,,
american blue-winged teal,,,,,dwyran,,
mottled duck,,,,,wyesham,,
black-necked swan,,,,,sennybridge,,
roseate spoonbill,,,,,elista,,
short-eared owl,,,,,nice,,
redhead duck,,,,,ternopil,,
silver pheasant,,,,,pskov,,
western grebe,,,,,la_reunion,,
american kestrel,,,,,iiv-cheboksary,,
backyard bird,,,,,tours,,
royal tern,,,,,risca,,
sandwich tern,,,,,portalegre_pt,,
green heron,,,,,conwy,,
greater white-fronted goose,,,,,chalkida_gr,,
baikal teal,,,,,alania,,
parasitic jaeger,,,,,serres,,
peregrine falcon,,,,,majkop,,
swainsons hawk,,,,,lubica,,
american green-winged teal,,,,,dambovita,,
lesser snow goose white-morph,,,,,chester,,
glaucous-winged gull,,,,,llandybie,,
red-necked grebe,,,,,trencin,,
muscovy duck,,,,,lesvos.gr,,
black brant,,,,,larisa,,
black-crowned night heron,,,,,sarn,,
black-legged kittiwake,,,,,belfast,,
nannopterum brasilianus,,,,,briton_ferry,,
lesser snow goose blue-morph,,,,,lisboa134,,
rosss goose,,,,,cwmdare,,
american pelican,,,,,irakleio.gr,,
black swift,,,,,trieste,,
cinnamon teal,,,,,romania_ms,,
red-necked phalarope,,,,,bosnia_&_herzegovina,,
black swan,,,,,gibraltar,,
western snowy plover,,,,,baranocihi,,
peruvian booby,,,,,archangelsk,,
black turnstone,,,,,blagoveshensk,,
arctic tern,,,,,pontllanfraith,,
american wood stork,,,,,markham,,
california condor,,,,,ruthin,,
western screech owl,,,,,malacky,,
broad-winged hawk,,,,,bashkortostan,,
black skimmer,,,,,bojnice,,
guanay cormorant,,,,,athens_gr,,
blue-winged and cinnamon teal,,,,,north_ossetia,,
lesser white-fronted goose,,,,,livadia.gr,,
northern gannet,,,,,manorbier,,
great-horned owl,,,,,kerkira,,
fish crow,,,,,annecy,,
eastern screech owl,,,,,ostrava_221,,
ring-necked pheasant,,,,,poprad,,
graylag goose,,,,,kozmodemiansk,,
horned grebe,,,,,saint_etienne,,
short-billed gull,,,,,italy-fvg,,
manx shearwater,,,,,mogilev,,
wild bird,,,,,astros.gr,,
neotropic cormorant,,,,,nove_zamky,,
seabird,,,,,auxonne,,
american-kestrel,,,,,katerini,,
wild duck,,,,,ogmore,,
vulture black,,,,,ilfov,,
falcon peregrine,,,,,gostivar,,
vulture not otherwise specified,,,,,donetsk4543,,
hawk swainson s,,,,,s.petersburg,,
owl great horned,,,,,llanon,,
teal not otherwise specified,,,,,minsk,,
vulture turkey,,,,,st.-petersburg,,
teal green winged,,,,,treharris,,
eagle bald,,,,,larochelle,,
duck mallard,,,,,klaipeda,,
gull ring billed,,,,,christchurch,,
goose canada,,,,,girona,,
teal blue winged,,,,,genova,,
pelican american white,,,,,ferryside,,
northern fulmar,,,,,friuliveneziagiulia,,
gadwall duck,,,,,avignon,,
golden eagle,,,,,skopje,,
south polar skua,,,,,soltsy,,
great shearwater,,,,,suceava,,
black-billed magpie,,,,,abercynon,,
atlantic puffin,,,,,saint_martin,,
rosy-billed pochard,,,,,sumy,,
franklins gull,,,,,marseille,,
collared plover,,,,,bcuresti,,
california gull,,,,,landstuhl,,
northwestern crow,,,,,kavala,,
greater yellowlegs,,,,,llanfynydd,,
common barn owl,,,,,cheb,,
coopers hawk,,,,,cwmdu,,
ferruginous hawk,,,,,ialomita,,
great grey owl,,,,,edessa,,
common murre,,,,,hradec_kralove,,
ruffed grouse,,,,,tulle,,
emperor goose,,,,,tumble,,
iceland gull,,,,,staraya_russa,,
irere,,,,,lamia_gr,,
antarctic_shag,,,,,mari_el,,
pigeon_guillemot,,,,,galanta,,
rosy-billed_pochard,,,,,eglwyswrw,,
skua,,,,,levice,,
red breasted goose,,,,,romaiss,,
wild goose,,,,,nimes,,
wigeon american,,,,,whitland,,
strigiformes sp,,,,,roanne,,
nene goose,,,,,xanthi,,
corvidae sp,,,,,monkton,,
mourning dove,,,,,tregaron,,
anser sp,,,,,alexandroupolis,,
duck wood,,,,,harlow,,
american blue winged teal,,,,,salaj,,
aves sp,,,,,holyhead,,
strix varia,,,,,coimbra_pt,,
phalacrocoracidae sp,,,,,sastin-straze,,
great black backed gulll,,,,,cwmaman,,
gull glaucous,,,,,pirgos,,
corvus sp,,,,,sibiu,,
hermit thrush,,,,,dunajska_streda,,
cygnus sp,,,,,herakleion_gr,,
duck american black,,,,,vicenza-italy,,
pelecanidae sp,,,,,teleorman,,
teal cinnamon,,,,,tetovo,,
duck pintail,,,,,nitra,,
numididae sp,,,,,wenvoe,,
anas crecca,,,,,dinas_powys,,
whooping crane,,,,,borth,,
kittiwake black legged,,,,,pencae,,
phasianidae sp,,,,,moscowv,,
anas sp,,,,,livadeia_gr,,
american widgeon,,,,,dolj,,
runner duck,,,,,pentre,,
pelecanus occidentalis,,,,,la_rochelle,,
laridae sp,,,,,bryncethin,,
cathartidae sp,,,,,poltava,,
callipepla sp,,,,,alba-iulia,,
accipitridae sp,,,,,ludlow,,
white winged scoter,,,,,krupina,,
american green winged teal,,,,,st.petersburg_oblast,,
arinae sp,,,,,bargoed,,
duck ring necked,,,,,firenze,,
gadwell,,,,,vilyuchinsk,,
cygnus buccinator,,,,,zakarpattya,,
shoveler northern,,,,,verona-italy,,
whooping_crane,,,,,lleida,,
furnarius rufus,,,,,caerwys,,
dendrocygna viduata,,,,,kavala.gr,,
dalmatian pelican,,,,,larisa.gr,,
common gull,,,,,lesvos_island.gr,,
greater_black_backed_gull,,,,,braila,,
chinstrap_penguin,,,,,calarasi,,
northern_raven,,,,,usti_208,,
chionis_albus,,,,,zhizdra,,
brazilian_teal,,,,,rhodes_island.gr,,
red_shoveler,,,,,st_brides_major,,
american_herring_gull,,,,,cwmavon,,
long-tailed_duck,,,,,lipetsk_oblast,,
woodpeckers,,,,,rostov_oblast,,
yellow-billed_pintail,,,,,iraklio.gr,,
white-cheeked_pintail,,,,,prengwyn,,
lesser_black_backed_gull,,,,,mcensk,,
semipalmated_sandpiper,,,,,tarragona,,
yellow-billed_teal,,,,,vimmerby,,
ringed_teal,,,,,north_ossetia-alania,,
shorebird,,,,,crimea,,
canvasback_cuck,,,,,treffgarne,,
calidris_fuscicollis,,,,,le_cannet,,
sterna_paradisaea,,,,,bulgaria1323,,
silver_teal,,,,,novi_sad,,
white_rumped_sandpiper,,,,,lamia.gr,,
short_billed_dowitcher,,,,,argos,,
cinnamon-teal,,,,,rostov-on_don,,
whimbrel,,,,,karditsa.gr,,
northern_pintail_duck,,,,,coytrahen,,
teal_sp.,,,,,covasna,,
canvasback_duck,,,,,gilwern,,
amazonetta_brasiliensis,,,,,neamt,,
red-breasted goose,,,,,chernivtsi,,
black necked stilt,,,,,brno_216,,
eurasian wigeon,,,,,soligorsk,,
hooded merganser duck,,,,,praha,,
rock dove,,,,,gwersyllt,,
black neck swan,,,,,rhuddlan,,
song sparrow,,,,,argos.gr,,
ruddy turnstone,,,,,novisad,,
black bellied plover,,,,,pentrebach,,
northern herrier,,,,,ioannina_gr,,
canvasback duck,,,,,ioannina.gr,,
fulvous whistling duck,,,,,mougins,,
wild duckl,,,,,flintshire,,
greater white fronted goose,,,,,ryazan_oblast,,
barrow goldeneye,,,,,evora_pt,,
cattle egret,,,,,habarovsk,,
wild duck hybrid,,,,,ptolemaida,,
pintail duck,,,,,patra.gr,,
comon grackle,,,,,karlmar,,
black crowned night heron,,,,,ioanninagr,,
white winged dove,,,,,7,,
common_goose,,,,,vaslui,,
great_black-backed_gull_,,,,,porto_pt,,
bewicks_swan,,,,,lisboa_pt,,
ornamental_duck,,,,,lasithi.gr,,
peregino,,,,,luhansk,,
podiceps auritus,,,,,bosnia-herzegovina,,
swan not otherwise specified,,,,,bulgaria1369,,
bafflehead,,,,,larissagr,,
goose greater white fronted,,,,,azores,,
swainson s hawk,,,,,rethymno.grc,,
gull bonaparte s,,,,,tonypandy,,
bird pooled,,,,,phthiotis.gr,,
goose cackling,,,,,corsica,,
crow american,,,,,viotia.gr,,
goose embden,,,,,treherbert,,
duck mottled,,,,,ferndale,,
hawk red tailed,,,,,fairbourne,,
owl barn,,,,,aberthin,,
lesser yellowleg,,,,,lecce,,
pintail northern,,,,,sakha_republic,,
duck pekin,,,,,kozani,,
swan trumpeter,,,,,tinos.gr,,
african gray parrot,,,,,timis,,
pheasant not otherwise specified,,,,,nizhny-novgorod,,
harrier northern,,,,,llanngeinor,,
goldeneye common,,,,,samos_island,,
goose snow,,,,,nantglyn,,
pheasant ring necked,,,,,castelobranco_pt,,
goose not otherwise specified,,,,,gelligaer,,
grackle common,,,,,larisa_gr,,
duck muscovy,,,,,oryol_oblast,,
quail not otherwise specified,,,,,sint_maarten,,
partridge chukar,,,,,cluj,,
chicken leghorn,,,,,guarda_pt,,
owl not otherwise specified,,,,,brecon,,
bird not otherwise specified,,,,,missouri,,
merganser hooded,,,,,rassau,,
goose ross s,,,,,vinicne,,
duck wild not otherwise specified,,,,,romania_bz,,
antarctic_petrel,,,,,carrog,,
rock_dove,,,,,botosani,,
pintail_duck,,,,,friuliveneziagiuliapn,,
hermit_thrush,,,,,pyrgos.gr,,
american_widgeon,,,,,poitou_charentes,,
finch,,,,,cataluna,,
glaucose winged gull,,,,,hun,,
chukar partridge,,,,,zaporizhzhya,,
embden goose,,,,,novoselitsy,,
pie billed grebe,,,,,kaunas,,
chukar_partridge,,,,,madeira_pt,,
duck_hybrid,,,,,astrakhan_oblast,,
,,,,,llanfihangel_glyn_myfyr,,
,,,,,salehard,,
,,,,,partizanske,,
,,,,,volos.gr,,
,,,,,enna,,
,,,,,komotini,,
,,,,,grevena,,
,,,,,maenclochog,,
,,,,,korinthos.gr,,
,,,,,finlad,,
,,,,,cyclades.gr,,
,,,,,napoli,,
,,,,,sealand,,
,,,,,urengoy,,
,,,,,trikala_gr,,
,,,,,zakarpatska,,
,,,,,kmelnitsk,,
,,,,,coity,,
,,,,,zelenogradsk,,
,,,,,arta_gr,,
,,,,,dniprodzerdzinsk,,
,,,,,plzen,,
,,,,,preveza.gr,,
,,,,,arkadia.gr,,
,,,,,swffryd,,
,,,,,rhymney,,
,,,,,senica,,
,,,,,giannitsa,,
,,,,,birobidzshan,,
,,,,,rhoose,,
,,,,,targu-mures,,
,,,,,vladimir_oblast,,
,,,,,empolicg,,
,,,,,swirtzerland,,
,,,,,serbia-ns,,
,,,,,autria,,
,,,,,saint-martin,,
,,,,,preveza_gr,,
,,,,,vrancea,,
,,,,,verkhneokinsky,,
,,,,,beja_pt,,
,,,,,bangorondee,,
,,,,,bryansk,,
,,,,,samos_island.gr,,
,,,,,rhodos_island.gr,,
,,,,,attica.grc,,
,,,,,kemerovo_oblast,,
,,,,,maramures,,
,,,,,la_rioja,,
,,,,,karelia,,
,,,,,cherkasy,,
,,,,,florina,,
,,,,,vitebsk,,
,,,,,gresford,,
,,,,,yermolino,,
,,,,,penyffordd,,
,,,,,kragujevac,,
,,,,,iceland183,,
,,,,,friuli_venezia_giulia,,
,,,,,modra,,
,,,,,hopkinstown,,
,,,,,strumicad_z_27z,,
,,,,,fishguard,,
,,,,,moskva,,
,,,,,thesssaloniki,,
,,,,,carmel,,
,,,,,pirgos.gr,,
,,,,,vybyti,,
,,,,,llandew,,
,,,,,queensferry,,
,,,,,telsiai,,
,,,,,braga_pt,,
,,,,,obaston,,
,,,,,sered,,
,,,,,penley,,
,,,,,naousa,,
,,,,,clermont_ferrand,,
,,,,,abertridwr,,
,,,,,penrhiwceiber,,
,,,,,piestany,,
,,,,,s._petersburg,,
,,,,,acores_pt,,
,,,,,s._peteresburg,,
,,,,,vonitsa.gr,,
,,,,,santarem_pt,,
,,,,,borisov,,
,,,,,rivne,,
,,,,,slovenis,,
,,,,,southsea,,
,,,,,ancona,,
,,,,,new_inn,,
,,,,,senghenydd,,
,,,,,mures,,
,,,,,fochriw,,
,,,,,llandissilio,,
,,,,,nalchik,,
,,,,,caeathro,,
,,,,,kastoria,,
,,,,,iiv-birobidzhan,,
,,,,,gueret,,
,,,,,baleares100,,
,,,,,komarno,,
,,,,,perm_oblast,,
,,,,,romania_cl,,
,,,,,st_etienne,,
,,,,,crete_gr,,
,,,,,strasbourg,,
,,,,,kyklades.grc,,
,,,,,castilla_la_mancha,,
,,,,,mogiliov,,
,,,,,patras_gr,,
,,,,,alba,,
,,,,,croesyceiliog,,
,,,,,moscow-oblast,,
,,,,,livadia,,
,,,,,siladice,,
,,,,,cefn_coed,,
,,,,,pendoylan,,
,,,,,tumen,,
,,,,,ioannina,,
,,,,,llangynwyd,,
,,,,,tregarth,,
,,,,,pontneddfechan,,
,,,,,khrenovoe,,
,,,,,ffairfach,,
,,,,,chania_gr,,
,,,,,mayotte,,
,,,,,povazska_bystrica,,
,,,,,volin,,
,,,,,ivano-frankivsk,,
,,,,,chios_island.gr,,
,,,,,montpellier,,
,,,,,cefncribwr,,
,,,,,mordovia,,
,,,,,belarus,,
,,,,,gdansk,,
,,,,,st-petersburg,,
,,,,,veria,,
,,,,,baden_wurttemberg,,
,,,,,lareunion,,
,,,,,overton,,
,,,,,caras-severin,,
,,,,,lviv,,
,,,,,chernihiv,,
,,,,,kandalaksha,,
,,,,,leiria_pt,,
,,,,,kirovograd,,
,,,,,kochani,,
,,,,,_nordrhein-westfalen,,
,,,,,acores,,
,,,,,roma-iss,,
,,,,,_austria,,
,,,,,arta.gr,,
,,,,,fermo,,
,,,,,clamart,,
,,,,,romans,,
,,,,,crete_island.gr,,
,,,,,crickhowell,,
,,,,,llanharan,,
,,,,,saint-martin_d'heres,,
,,,,,castillayleon,,
,,,,,pontycymer,,
,,,,,pontycymmer,,
,,,,,lanelli,,
,,,,,bosnia,,
,,,,,zakynthos_island.gr,,
,,,,,castelo_branco_pt,,
,,,,,prievidza,,
,,,,,neath_port_talbot,,
,,,,,georgetown,,
,,,,,rhosneigr,,
,,,,,novgorod,,
,,,,,lyon-croix-rousse,,
,,,,,dnepropetrovsk,,
,,,,,kilkis,,
,,,,,krymsk,,
,,,,,libourne,,
,,,,,sweden1,,
,,,,,blaenffos,,
,,,,,bosnia_and_herzegovia,,
,,,,,austia,,
,,,,,sobotiste,,
,,,,,rethymno.gr,,
,,,,,sakhalin,,
,,,,,belogorsk,,
,,,,,macon,,
,,,,,h1n1genoa,,
,,,,,pembrey,,
,,,,,bourgoin-jallieu,,
,,,,,vologd,,
,,,,,aveiro_pt,,
,,,,,ohrid,,
