,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food,new
704,mallard_duck,,,,,,,,
705,rook,,,,,,,,
706,western_jackdaw,,,,,,,,
707,eagle_owl,,,,,,,,
708,lesser_black-backed_gull,,,,,,,,
709,chlidonias_hybrida,,,,,,,,
710,oyster_catcher,,,,,,,,
711,seagull,,,,,,,,
712,haematopus_ostralegus,,,,,,,,
713,common_shelduck,,,,,,,,
714,mew_gull,,,,,,,,
715,red_kite,,,,,,,,
716,black-swan,,,,,,,,
717,eurasian_eagle-owl_,,,,,,,,
718,eurasian_magpie,,,,,,,,
719,black-headead_gull,,,,,,,,
720,mallard_denmark,,,,,,,,
721,thick-billed_murre,,,,,,,,
722,cygnus_columbianus,,,,,,,,
723,mountain_hawk-eagle,,,,,,,,
724,spoonbill,,,,,,,,
725,yellow_legged_gull,,,,,,,,
726,wildbird,,,,,,,,
727,anser_brachyrhynchus_anser_anser,,,,,,,,
728,cygnus_cygnus,,,,,,,,
729,eurasian-spoonbill,,,,,,,,
730,common_kestrel,,,,,,,,
731,white-tailed_eagle,,,,,,,,
732,raxorbill,,,,,,,,
733,von_schrenck's_bittern,,,,,,,,
734,harris's_hawk,,,,,,,,
735,eurasian_coot,,,,,,,,
736,perdicinae,,,,,,,,
737,great-tailed grackle,,,,,,,,
738,laughing_gull,,,,,,,,
739,northern harrier,,,,,,,,
740,brown pelican,,,,,,,,
741,blue-winged teal,,,,,,,,
742,wild turkey,,,,,,,,
743,rough-legged hawk,,,,,,,,
744,dark-eyed junco,,,,,,,,
745,comon goldeneye,,,,,,,,
746,african_goose,,,,,,,,
747,amazon_parrot,,,,,,,,
748,american_goshawk,,,,,,,,
749,sebastopol_goose,,,,,,,,
750,american_pelican,,,,,,,,
751,lesser_snow_goose_blue,,,,,,,,
752,american_raven,,,,,,,,
753,parrot,,,,,,,,
754,crested_jay,,,,,,,,
755,fancy_chicken,,,,,,,,
756,ringed_seal,,,,,,,,
757,chinese_ringneck_pheasant,,,,,,,,
758,cooper's_s_hawk,,,,,,,,
759,cascade_duck,,,,,,,,
760,lesser_snow_goose_white,,,,,,,,
761,catalina_macaw,,,,,,,,
762,american_buff_goose,,,,,,,,
763,silver_pheasant,,,,,,,,
764,cooper'ss_hawk,,,,,,,,
765,fisher,,,,,,,,
766,ring-tailed_hawk,,,,,,,,
767,king_vulture,,,,,,,,
768,rt-hawk,,,,,,,,
769,lady_amherst's_pheasant,,,,,,,,
770,broiler_chicken,,,,,,,,
771,indian_runner_duck,,,,,,,,
772,long_eared_owl,,,,,,,,
773,american_blue-winged_teal,,,,,,,,
774,swainson's_hawk,,,,,,,,
775,cape_teal,,,,,,,,
776,mergus,,,,,,,,
777,gyrfalcon,,,,,,,,
778,barrow_s_goldeneye,,,,,,,,
779,embden_goose,,,,,,,,
780,backyard_bird,,,,,,,,
781,black_swift,,,,,,,,
782,canvasback,,,,,,,,
783,american white pelican,,,,,,,,
784,snowy plover,,,,,,,,
785,mallard duck,,,,,,,,
786,lesser snow goose,,,,,,,,
787,ring-necked duck,,,,,,,,
788,laughing gull,,,,,,,,
789,caspian tern,,,,,,,,
790,eared grebe,,,,,,,,
791,flamingo,,,,,,,,
792,swanson's_hawk,,,,,,,,
793,cape_petrel,,,,,,,,
794,king_penguin,,,,,,,,
795,coragyps atratus,,,,,,,,
796,anser albifrons,,,,,,,,
797,anser rossii,,,,,,,,
798,melegris gallopavo,,,,,,,,
799,bufflehead duck,,,,,,,,
800,long-eared owl,,,,,,,,
801,bluejay,,,,,,,,
802,anas sp.,,,,,,,,
803,anser sp.,,,,,,,,
804,corvus sp.,,,,,,,,
805,phasianidae sp.,,,,,,,,
806,"loon, common",,,,,,,,
807,dark-eyed_junco,,,,,,,,
808,circus hudsonius,,,,,,,,
809,rissa tridactyla,,,,,,,,
810,melanitta fusca,,,,,,,,
811,sibirionetta formosa,,,,,,,,
812,somateria mollissima,,,,,,,,
813,larus glaucescens,,,,,,,,
814,sula variegata,,,,,,,,
815,,,,,,,,,
816,pandion haliaetus,,,,,,,,
817,thalasseus maximus,,,,,,,,
818,fulmarus glacialis,,,,,,,,
819,netta peposaca,,,,,,,,
820,anser canagicus,,,,,,,,
821,asio otus,,,,,,,,
822,sterna hirundo,,,,,,,,
823,gavia immer,,,,,,,,
824,aegypius monachus,,,,,,,,
825,asio flammeus,,,,,,,,
826,fregata magnificens,,,,,,,,
827,charadrius nivosus,,,,,,,,
828,spatula clypeata,,,,,,,,
829,tringa semipalmata,,,,,,,,
830,anarhynchus collaris,,,,,,,,
831,ardenna gravis,,,,,,,,
832,aechmophorus occidentalis,,,,,,,,
833,lophura nycthemera,,,,,,,,
834,anser anser,,,,,,,,
835,arenaria melanocephala,,,,,,,,
836,bucephala albeola,,,,,,,,
837,corvus caurinus,,,,,,,,
838,thalasseus acuflavidus,,,,,,,,
839,phasianus colchicus,,,,,,,,
840,larus californicus,,,,,,,,
841,sula leucogaster,,,,,,,,
842,spatula cyanoptera,,,,,,,,
843,phalacrocoracidae,,,,,,,,
844,larus argentatus,,,,,,,,
845,fratercula arctica,,,,,,,,
846,morus bassanus,,,,,,,,
847,pelecanus thagus,,,,,,,,
848,calidris alpina,,,,,,,,
849,megascops choliba,,,,,,,,
850,larus hyperboreus,,,,,,,,
851,alca torda,,,,,,,,
852,melanitta americana,,,,,,,,
853,cygnus columbianus,,,,,,,,
854,cygnus atratus,,,,,,,,
855,bonasa umbellus,,,,,,,,
856,mergus merganser,,,,,,,,
857,falco rusticolus,,,,,,,,
858,calidris alba,,,,,,,,
859,rynchops niger,,,,,,,,
860,hydroprogne caspia,,,,,,,,
861,phalacrocorax brasilianus,,,,,,,,
862,buteo regalis,,,,,,,,
863,aythya collaris,,,,,,,,
864,pluvialis dominica,,,,,,,,
865,uria aalge,,,,,,,,
866,butorides virescens,,,,,,,,
867,antigone canadensis,,,,,,,,
868,accipiter striatus,,,,,,,,
869,passeridae,,,,,,,,
870,buteo swainsoni,,,,,,,,
871,corvidae,,,,,,,,
872,anser erythropus,,,,,,,,
873,falco sparverius,,,,,,,,
874,anser caerulescens caerulescens,,,,,,,,
875,sterna paradisaea,,,,,,,,
876,anas rubripes,,,,,,,,
877,larus delawarensis,,,,,,,,
878,tringa tobata,,,,,,,,
879,spatula discors,,,,,,,,
880,aythya affinis,,,,,,,,
881,chroicocephalus philadelphia,,,,,,,,
882,egretta thula,,,,,,,,
883,aythya marila,,,,,,,,
884,anas acuta,,,,,,,,
885,cygnus,,,,,,,,
886,fulica americana,,,,,,,,
887,quiscalus mexicanus,,,,,,,,
888,xema sabini,,,,,,,,
889,bucephala clangula,,,,,,,,
890,larus marinus,,,,,,,,
891,procellaria aequinoctialis,,,,,,,,
892,cypseloides niger,,,,,,,,
893,aquila chrysaetos,,,,,,,,
894,buteogallus urubitinga,,,,,,,,
895,thalasseus sandvicensis,,,,,,,,
896,cyanocitta cristata,,,,,,,,
897,larus glaucoides,,,,,,,,
898,melanitta perspicillata,,,,,,,,
899,ardeidae,,,,,,,,
900,cygnus melancoryphus,,,,,,,,
901,ardea alba,,,,,,,,
902,buteo platypterus,,,,,,,,
903,larus thayeri,,,,,,,,
904,anas fulvigula,,,,,,,,
905,strix nebulosa,,,,,,,,
906,pica hudsonia,,,,,,,,
907,pelecanus erythrorhynchos,,,,,,,,
908,buteo lagopus,,,,,,,,
909,caracara plancus,,,,,,,,
910,gymnogyps californianus,,,,,,,,
911,sterna hirundinacea,,,,,,,,
912,stercorarius lonnbergi,,,,,,,,
913,aythya americana,,,,,,,,
914,phalacrocorax auritus,,,,,,,,
915,psittacidae,,,,,,,,
916,red shouldered hawk,,,,,,,,
917,great black backed gull,,,,,,,,
918,dark eyed junco,,,,,,,,
919,ring necked duck,,,,,,,,
920,ring billed gull,,,,,,,,
921,common tern,,,,,,,,
922,blue winged teal,,,,,,,,
923,bonaparte s gull,,,,,,,,
924,sharp shinned hawk,,,,,,,,
925,long eared owl,,,,,,,,
926,white faced ibis,,,,,,,,
927,green winged teal,,,,,,,,
928,red breasted merganser,,,,,,,,
929,rough legged hawk,,,,,,,,
930,great tailed grackle,,,,,,,,
931,double crested cormorant,,,,,,,,
932,ross s goose,,,,,,,,
933,american goshawk,,,,,,,,
934,cooper s hawk,,,,,,,,
935,loon common,,,,,,,,
936,swanson s hawk,,,,,,,,
937,pintado_petrel,,,,,,,,
938,thayers gull,,,,,,,,
939,south american tern,,,,,,,,
940,american blue-winged teal,,,,,,,,
941,mottled duck,,,,,,,,
942,black-necked swan,,,,,,,,
943,roseate spoonbill,,,,,,,,
944,short-eared owl,,,,,,,,
945,redhead duck,,,,,,,,
946,silver pheasant,,,,,,,,
947,western grebe,,,,,,,,
948,american kestrel,,,,,,,,
949,backyard bird,,,,,,,,
950,royal tern,,,,,,,,
951,sandwich tern,,,,,,,,
952,green heron,,,,,,,,
953,greater white-fronted goose,,,,,,,,
954,baikal teal,,,,,,,,
955,parasitic jaeger,,,,,,,,
956,peregrine falcon,,,,,,,,
957,swainsons hawk,,,,,,,,
958,american green-winged teal,,,,,,,,
959,lesser snow goose white-morph,,,,,,,,
960,glaucous-winged gull,,,,,,,,
961,red-necked grebe,,,,,,,,
962,muscovy duck,,,,,,,,
963,black brant,,,,,,,,
964,black-crowned night heron,,,,,,,,
965,black-legged kittiwake,,,,,,,,
966,nannopterum brasilianus,,,,,,,,
967,lesser snow goose blue-morph,,,,,,,,
968,rosss goose,,,,,,,,
969,american pelican,,,,,,,,
970,black swift,,,,,,,,
971,cinnamon teal,,,,,,,,
972,red-necked phalarope,,,,,,,,
973,black swan,,,,,,,,
974,western snowy plover,,,,,,,,
975,peruvian booby,,,,,,,,
976,black turnstone,,,,,,,,
977,arctic tern,,,,,,,,
978,american wood stork,,,,,,,,
979,california condor,,,,,,,,
980,western screech owl,,,,,,,,
981,broad-winged hawk,,,,,,,,
982,black skimmer,,,,,,,,
983,guanay cormorant,,,,,,,,
984,blue-winged and cinnamon teal,,,,,,,,
985,lesser white-fronted goose,,,,,,,,
986,northern gannet,,,,,,,,
987,great-horned owl,,,,,,,,
988,fish crow,,,,,,,,
989,eastern screech owl,,,,,,,,
990,ring-necked pheasant,,,,,,,,
991,graylag goose,,,,,,,,
992,horned grebe,,,,,,,,
993,short-billed gull,,,,,,,,
994,manx shearwater,,,,,,,,
995,wild bird,,,,,,,,
996,neotropic cormorant,,,,,,,,
997,seabird,,,,,,,,
998,american-kestrel,,,,,,,,
999,wild duck,,,,,,,,
1000,vulture black,,,,,,,,
1001,falcon peregrine,,,,,,,,
1002,vulture not otherwise specified,,,,,,,,
1003,hawk swainson s,,,,,,,,
1004,owl great horned,,,,,,,,
1005,teal not otherwise specified,,,,,,,,
1006,vulture turkey,,,,,,,,
1007,teal green winged,,,,,,,,
1008,eagle bald,,,,,,,,
1009,duck mallard,,,,,,,,
1010,gull ring billed,,,,,,,,
1011,goose canada,,,,,,,,
1012,teal blue winged,,,,,,,,
1013,pelican american white,,,,,,,,
1014,northern fulmar,,,,,,,,
1015,gadwall duck,,,,,,,,
1016,golden eagle,,,,,,,,
1017,south polar skua,,,,,,,,
1018,great shearwater,,,,,,,,
1019,black-billed magpie,,,,,,,,
1020,atlantic puffin,,,,,,,,
1021,rosy-billed pochard,,,,,,,,
1022,franklins gull,,,,,,,,
1023,collared plover,,,,,,,,
1024,california gull,,,,,,,,
1025,northwestern crow,,,,,,,,
1026,greater yellowlegs,,,,,,,,
1027,common barn owl,,,,,,,,
1028,coopers hawk,,,,,,,,
1029,ferruginous hawk,,,,,,,,
1030,great grey owl,,,,,,,,
1031,common murre,,,,,,,,
1032,ruffed grouse,,,,,,,,
1033,emperor goose,,,,,,,,
1034,iceland gull,,,,,,,,
1035,irere,,,,,,,,
1036,antarctic_shag,,,,,,,,
1037,pigeon_guillemot,,,,,,,,
1038,rosy-billed_pochard,,,,,,,,
1039,skua,,,,,,,,
1040,red breasted goose,,,,,,,,
1041,wild goose,,,,,,,,
1042,wigeon american,,,,,,,,
1043,strigiformes sp,,,,,,,,
1044,nene goose,,,,,,,,
1045,corvidae sp,,,,,,,,
1046,mourning dove,,,,,,,,
1047,anser sp,,,,,,,,
1048,duck wood,,,,,,,,
1049,american blue winged teal,,,,,,,,
1050,aves sp,,,,,,,,
1051,strix varia,,,,,,,,
1052,phalacrocoracidae sp,,,,,,,,
1053,great black backed gulll,,,,,,,,
1054,gull glaucous,,,,,,,,
1055,corvus sp,,,,,,,,
1056,hermit thrush,,,,,,,,
1057,cygnus sp,,,,,,,,
1058,duck american black,,,,,,,,
1059,pelecanidae sp,,,,,,,,
1060,teal cinnamon,,,,,,,,
1061,duck pintail,,,,,,,,
1062,numididae sp,,,,,,,,
1063,anas crecca,,,,,,,,
1064,whooping crane,,,,,,,,
1065,kittiwake black legged,,,,,,,,
1066,phasianidae sp,,,,,,,,
1067,anas sp,,,,,,,,
1068,american widgeon,,,,,,,,
1069,runner duck,,,,,,,,
1070,pelecanus occidentalis,,,,,,,,
1071,laridae sp,,,,,,,,
1072,cathartidae sp,,,,,,,,
1073,callipepla sp,,,,,,,,
1074,accipitridae sp,,,,,,,,
1075,white winged scoter,,,,,,,,
1076,american green winged teal,,,,,,,,
1077,arinae sp,,,,,,,,
1078,duck ring necked,,,,,,,,
1079,gadwell,,,,,,,,
1080,cygnus buccinator,,,,,,,,
1081,shoveler northern,,,,,,,,
1082,whooping_crane,,,,,,,,
1083,furnarius rufus,,,,,,,,
1084,dendrocygna viduata,,,,,,,,
