,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,new
760,lesser_snow_goose_white,,,,,,,
761,catalina_macaw,,,,,,,
762,american_buff_goose,,,,,,,
763,silver_pheasant,,,,,,,
764,cooper'ss_hawk,,,,,,,
765,fisher,,,,,,,
766,ring-tailed_hawk,,,,,,,
767,king_vulture,,,,,,,
768,rt-hawk,,,,,,,
769,lady_amherst's_pheasant,,,,,,,
770,broiler_chicken,,,,,,,
771,indian_runner_duck,,,,,,,
772,long_eared_owl,,,,,,,
773,american_blue-winged_teal,,,,,,,
774,swainson's_hawk,,,,,,,
775,cape_teal,,,,,,,
776,mergus,,,,,,,
777,gyrfalcon,,,,,,,
778,barrow_s_goldeneye,,,,,,,
779,embden_goose,,,,,,,
780,backyard_bird,,,,,,,
781,black_swift,,,,,,,
782,canvasback,,,,,,,
783,american white pelican,,,,,,,
784,snowy plover,,,,,,,
785,mallard duck,,,,,,,
786,lesser snow goose,,,,,,,
787,ring-necked duck,,,,,,,
788,laughing gull,,,,,,,
789,caspian tern,,,,,,,
790,eared grebe,,,,,,,
791,flamingo,,,,,,,
792,swanson's_hawk,,,,,,,
793,cape_petrel,,,,,,,
794,king_penguin,,,,,,,
795,coragyps atratus,,,,,,,
796,anser albifrons,,,,,,,
797,anser rossii,,,,,,,
798,melegris gallopavo,,,,,,,
799,bufflehead duck,,,,,,,
800,long-eared owl,,,,,,,
801,bluejay,,,,,,,
802,anas sp.,,,,,,,
803,anser sp.,,,,,,,
804,corvus sp.,,,,,,,
805,phasianidae sp.,,,,,,,
806,"loon, common",,,,,,,
807,dark-eyed_junco,,,,,,,
808,circus hudsonius,,,,,,,
809,rissa tridactyla,,,,,,,
810,melanitta fusca,,,,,,,
811,sibirionetta formosa,,,,,,,
812,somateria mollissima,,,,,,,
813,larus glaucescens,,,,,,,
814,sula variegata,,,,,,,
815,,,,,,,,
816,pandion haliaetus,,,,,,,
817,thalasseus maximus,,,,,,,
818,fulmarus glacialis,,,,,,,
819,netta peposaca,,,,,,,
820,anser canagicus,,,,,,,
821,asio otus,,,,,,,
822,sterna hirundo,,,,,,,
823,gavia immer,,,,,,,
824,aegypius monachus,,,,,,,
825,asio flammeus,,,,,,,
826,fregata magnificens,,,,,,,
827,charadrius nivosus,,,,,,,
828,spatula clypeata,,,,,,,
829,tringa semipalmata,,,,,,,
830,anarhynchus collaris,,,,,,,
831,ardenna gravis,,,,,,,
832,aechmophorus occidentalis,,,,,,,
833,lophura nycthemera,,,,,,,
834,anser anser,,,,,,,
835,arenaria melanocephala,,,,,,,
836,bucephala albeola,,,,,,,
837,corvus caurinus,,,,,,,
838,thalasseus acuflavidus,,,,,,,
839,phasianus colchicus,,,,,,,
840,larus californicus,,,,,,,
841,sula leucogaster,,,,,,,
842,spatula cyanoptera,,,,,,,
843,phalacrocoracidae,,,,,,,
844,larus argentatus,,,,,,,
845,fratercula arctica,,,,,,,
846,morus bassanus,,,,,,,
847,pelecanus thagus,,,,,,,
848,calidris alpina,,,,,,,
849,megascops choliba,,,,,,,
850,larus hyperboreus,,,,,,,
851,alca torda,,,,,,,
852,melanitta americana,,,,,,,
853,cygnus columbianus,,,,,,,
854,cygnus atratus,,,,,,,
855,bonasa umbellus,,,,,,,
856,mergus merganser,,,,,,,
857,falco rusticolus,,,,,,,
858,calidris alba,,,,,,,
859,rynchops niger,,,,,,,
860,hydroprogne caspia,,,,,,,
861,phalacrocorax brasilianus,,,,,,,
862,buteo regalis,,,,,,,
863,aythya collaris,,,,,,,
864,pluvialis dominica,,,,,,,
865,uria aalge,,,,,,,
866,butorides virescens,,,,,,,
867,antigone canadensis,,,,,,,
868,accipiter striatus,,,,,,,
869,passeridae,,,,,,,
870,buteo swainsoni,,,,,,,
871,corvidae,,,,,,,
872,anser erythropus,,,,,,,
873,falco sparverius,,,,,,,
874,anser caerulescens caerulescens,,,,,,,
875,sterna paradisaea,,,,,,,
876,anas rubripes,,,,,,,
877,larus delawarensis,,,,,,,
878,tringa tobata,,,,,,,
879,spatula discors,,,,,,,
880,aythya affinis,,,,,,,
881,chroicocephalus philadelphia,,,,,,,
882,egretta thula,,,,,,,
883,aythya marila,,,,,,,
884,anas acuta,,,,,,,
885,cygnus,,,,,,,
886,fulica americana,,,,,,,
887,quiscalus mexicanus,,,,,,,
888,xema sabini,,,,,,,
889,bucephala clangula,,,,,,,
890,larus marinus,,,,,,,
891,procellaria aequinoctialis,,,,,,,
892,cypseloides niger,,,,,,,
893,aquila chrysaetos,,,,,,,
894,buteogallus urubitinga,,,,,,,
895,thalasseus sandvicensis,,,,,,,
896,cyanocitta cristata,,,,,,,
897,larus glaucoides,,,,,,,
898,melanitta perspicillata,,,,,,,
899,ardeidae,,,,,,,
900,cygnus melancoryphus,,,,,,,
901,ardea alba,,,,,,,
902,buteo platypterus,,,,,,,
903,larus thayeri,,,,,,,
904,anas fulvigula,,,,,,,
905,strix nebulosa,,,,,,,
906,pica hudsonia,,,,,,,
907,pelecanus erythrorhynchos,,,,,,,
908,buteo lagopus,,,,,,,
909,caracara plancus,,,,,,,
910,gymnogyps californianus,,,,,,,
911,sterna hirundinacea,,,,,,,
912,stercorarius lonnbergi,,,,,,,
913,aythya americana,,,,,,,
914,phalacrocorax auritus,,,,,,,
915,psittacidae,,,,,,,
916,red shouldered hawk,,,,,,,
917,great black backed gull,,,,,,,
918,dark eyed junco,,,,,,,
919,ring necked duck,,,,,,,
920,ring billed gull,,,,,,,
921,common tern,,,,,,,
922,blue winged teal,,,,,,,
923,bonaparte s gull,,,,,,,
924,sharp shinned hawk,,,,,,,
925,long eared owl,,,,,,,
926,white faced ibis,,,,,,,
927,green winged teal,,,,,,,
928,red breasted merganser,,,,,,,
929,rough legged hawk,,,,,,,
930,great tailed grackle,,,,,,,
931,double crested cormorant,,,,,,,
932,ross s goose,,,,,,,
933,american goshawk,,,,,,,
934,cooper s hawk,,,,,,,
935,loon common,,,,,,,
936,swanson s hawk,,,,,,,
937,pintado_petrel,,,,,,,
