,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food,new
553,eurasian_wigeon,,,,,britton_ferry,,,
554,blach-headed_gull,,,,,kara-koby,,,
555,common_golden_eye,,,,,abergele,,,
556,bl_h_gull,,,,,colwyn_bay,,,
557,kestral,,,,,palencia,,,
558,common_buzzard,,,,,thuringen,,,
559,larus_marinus,,,,,scotland,,,
560,ancient_murrelet,,,,,konstantinovka,,,
561,common_quail,,,,,trapani,,,
562,bubo_bubo,,,,,vladivostok,,,
563,large-billed_crow,,,,,perugia,,,
564,common-buzzard,,,,,orenburg_oblast,,,
565,gray_heron,,,,,novgorod_region,,,
566,greylag_goose_,,,,,romanmia,,,
567,otus_scops,,,,,laconia.gr,,,
568,shelduck,,,,,llanidloes,,,
569,short-eared_owl,,,,,latvia,,,
570,cignus_olor,,,,,plavsk,,,
571,duck_muscovy,,,,,kirovsk,,,
572,grebe,,,,,brest,,,
573,yellow-legged_gull,,,,,usk,,,
574,jackdaw,,,,,khabarovsk,,,
575,rissa_tridactyla,,,,,pontypool,,,
576,ruddy_shelduck,,,,,groznyi,,,
577,knot_wader,,,,,cornelly,,,
578,audouins_gull,,,,,fvg-pordenone,,,
579,great_black-baked_gull,,,,,zabaykalsky_krai,,,
580,spatula_querquedula,,,,,cantabria,,,
581,gray_lag_goose,,,,,yar,,,
582,rural_duck,,,,,minera,,,
583,haliaeetus_albicilla,,,,,sheksna,,,
584,whistling_duck,,,,,tver_oblast,,,
585,black_kite,,,,,bridgend,,,
586,european_robin,,,,,belgium,,,
587,peregrine-falcon,,,,,kaliningrad,,,
588,goshawk,,,,,dagestan,,,
589,long-eared_owl,,,,,iiv-brynsk,,,
590,great_skua,,,,,ystrad_mynach,,,
591,black-backed_gull,,,,,geneva,,,
592,black-headed_gull_,,,,,aniva,,,
593,c_gull,,,,,paisvasco,,,
594,great_cormorant,,,,,ystad,,,
595,harbour_seal,,,,,kurgan,,,
596,bird,,,,,brynna,,,
597,caspian_gull,,,,,bryncae,,,
598,tufted_duck,,,,,ireland,,,
599,bulbul,,,,,maiya,,,
600,morus_bassanus,,,,,libsoa,,,
601,yellow_legged-gull,,,,,quimper,,,
602,falco_peregrinus,,,,,enschede,,,
603,baikal_teal,,,,,bosniaandherzegovina,,,
604,larus_cachinnans,,,,,bedlinog,,,
605,eurasian_spoonbill,,,,,onguday,,,
606,gr_bk_bd_gull,,,,,baden-wuerttemberg,,,
607,bk_swan,,,,,vyazemsk,,,
608,cygnus_olor,,,,,merthyr_tydfil,,,
609,harris_hawk,,,,,dnipropetrovsk,,,
610,slaty-backed_gull,,,,,tambov,,,
611,hering_gull,,,,,galicia,,,
612,moorhen,,,,,blagoveschensk,,,
613,black-headed-gull,,,,,wales,,,
614,_great_cormorant_,,,,,khanty-mansi_ao,,,
615,aythya_fuligula,,,,,united_kingdom,,,
616,bufflehead_duck,,,,,maykop,,,
617,common_teal,,,,,orebro,,,
618,common_snipe,,,,,prague,,,
619,cape_barren_goose,,,,,primorsky_krai,,,
620,armenian_gull,,,,,amsterdam,,,
621,carolina_duck,,,,,llanfaes,,,
622,streptopelia_decaocto,,,,,starobelsk,,,
623,white_stork,,,,,thueringen,,,
624,guillemot,,,,,kristianstad,,,
625,pink-footed_goose,,,,,pavia,,,
626,eurasian_curlew,,,,,tilburg,,,
627,falcated_teal,,,,,saarland,,,
628,coot,,,,,lipesk,,,
629,little-owl,,,,,rotterdam,,,
630,common_tern_,,,,,tyumen_oblast,,,
631,europian_wigeon,,,,,bihor,,,
632,wigeon,,,,,brynamman,,,
633,brent_goose,,,,,karlstad,,,
634,holland_pigeon,,,,,buryatia,,,
635,black-headed_gull,,,,,aix,,,
636,fulmar,,,,,suffolk,,,
637,eurasian_eagle-owl,,,,,adygea,,,
638,canadagoose,,,,,lannion,,,
639,little_egret,,,,,solna,,,
640,northern_lapwing,,,,,bochum,,,
641,little_grebe,,,,,lourdes,,,
642,european_turtle_dove,,,,,le?n,,,
643,european_herring_gull_,,,,,amal,,,
644,peregrine_falcon_,,,,,verkhniy_prikhon,,,
645,ardea_alba,,,,,friuli-venezia_giulia,,,
646,_greylag_goose,,,,,kosova,,,
647,withe-tiled_eagle,,,,,morki,,,
648,egretta_garzetta,,,,,llantwit_major,,,
649,bearded_vulture,,,,,nesterov,,,
650,greylag-goose,,,,,reunion,,,
651,canade_goose,,,,,mayma,,,
652,eur_wig,,,,,pencoed,,,
653,barnacle_goose_,,,,,llanfairpg,,,
654,eurasian_jay,,,,,sundsvall,,,
655,columba_palumbus,,,,,lyon,,,
656,europeanherringgull,,,,,rogerstone,,,
657,larus_michahellis,,,,,germany-mv,,,
658,white-naped_crane,,,,,oviedo,,,
659,garganey,,,,,ystrad_pentre,,,
660,taiga_bean_goose,,,,,samara,,,
661,eurasian_goshawk_,,,,,odesa,,,
662,australian_brushturkey,,,,,petropavlovsk-kamchatski,,,
663,gull1,,,,,volgograd_oblast,,,
664,branta_canadensis,,,,,ellesmere,,,
665,meleagris_gallopavo,,,,,karachay-cherkess,,,
666,eurasian_oystercatcher,,,,,llanbedrycennin,,,
667,nene_goose,,,,,khakasia,,,
668,larus_michaellis,,,,,bulgaria,,,
669,canada_goose_,,,,,singapore,,,
670,northern_goshawk,,,,,aberdaugleddau,,,
671,song_thrush,,,,,magadan,,,
672,tundra_bean_goose,,,,,shuberskoye,,,
673,barnacle_goose,,,,,gus-khrustalny,,,
674,grey_heron,,,,,pembroke,,,
675,larus_canus,,,,,jena,,,
676,thalasseus_sandvicensis,,,,,khanti-mansiysk,,,
677,white-tailed_sea_eagle,,,,,machynlleth,,,
678,shag,,,,,kirillovskoye_seltso,,,
679,gallinula_chloropus,,,,,mykop,,,
680,sparrowhawk,,,,,lyonchu,,,
681,yellow_leggend-gull,,,,,aragon,,,
682,white_fronted_goose,,,,,kamchatka,,,
683,wild_bird_feces,,,,,brackla,,,
684,little_tern,,,,,blaenau_ffestiniog,,,
685,long-tailed_skua,,,,,venev,,,
686,eurasian_sparrowhawk,,,,,hungary,,,
687,sea_eagle,,,,,poitiers,,,
688,western-cattle-egret,,,,,luka,,,
689,whooper_swan,,,,,coquelles,,,
690,spot_billed_duck,,,,,paris,,,
691,steamer_duck,,,,,wsn,,,
692,_eurasian_magpie,,,,,caceres,,,
693,hawaiian_goose,,,,,curacao,,,
694,artic_tern,,,,,rovenky,,,
695,eurasian_teal,,,,,bryansk_oblast,,,
696,anas_crecca,,,,,llandeilo,,,
697,cygnus-olor,,,,,bishop_auckland,,,
698,eastern_buzzard,,,,,leningrad,,,
699,buzzard,,,,,lampeter,,,
700,corvus_corvus,,,,,semiluki,,,
701,garrulus_glandarius,,,,,sochi,,,
702,common_coot,,,,,desnogorsk,,,
703,egret,,,,,flint,,,
704,mallard_duck,,,,,palermo,,,
705,rook,,,,,niedersachsen,,,
706,western_jackdaw,,,,,odense,,,
707,eagle_owl,,,,,umea,,,
708,lesser_black-backed_gull,,,,,visby,,,
709,chlidonias_hybrida,,,,,hengoed,,,
710,oyster_catcher,,,,,sachsen,,,
711,seagull,,,,,schleswig-holstein,,,
712,haematopus_ostralegus,,,,,corwen,,,
713,common_shelduck,,,,,champagne_ardenne,,,
714,mew_gull,,,,,amur_oblast,,,
715,red_kite,,,,,nizhnii_novgorod,,,
716,black-swan,,,,,rhyl,,,
717,eurasian_eagle-owl_,,,,,comunidadvalenciana,,,
718,eurasian_magpie,,,,,tredegar,,,
719,black-headead_gull,,,,,llandudno,,,
720,mallard_denmark,,,,,macedonia,,,
721,thick-billed_murre,,,,,pencader,,,
722,cygnus_columbianus,,,,,thessaloniki,,,
723,mountain_hawk-eagle,,,,,nizhninovgorod,,,
724,spoonbill,,,,,_london,,,
725,yellow_legged_gull,,,,,le_chesnay,,,
726,wildbird,,,,,bretagne,,,
727,anser_brachyrhynchus_anser_anser,,,,,rheinland-pfalz,,,
728,cygnus_cygnus,,,,,mecklenburg-vorpommern,,,
729,eurasian-spoonbill,,,,,bourgogne,,,
730,common_kestrel,,,,,lipetsk,,,
731,white-tailed_eagle,,,,,desgenettes,,,
732,raxorbill,,,,,hanmer,,,
733,von_schrenck's_bittern,,,,,moscow,,,
734,harris's_hawk,,,,,treorchy,,,
735,eurasian_coot,,,,,lisbon,,,
736,perdicinae,,,,,kaliningrad_region,,,
737,great-tailed grackle,,,,,mellerud,,,
738,laughing_gull,,,,,tenby,,,
739,northern harrier,,,,,amiens,,,
740,brown pelican,,,,,orel,,,
741,blue-winged teal,,,,,tatarstan,,,
742,wild turkey,,,,,gornoaltaisk,,,
743,rough-legged hawk,,,,,mshaga,,,
744,dark-eyed junco,,,,,llanfaethlu,,,
745,comon goldeneye,,,,,salekhard,,,
746,african_goose,,,,,cardigan,,,
747,amazon_parrot,,,,,grozniy,,,
748,american_goshawk,,,,,vasteras,,,
749,sebastopol_goose,,,,,dowlais,,,
750,american_pelican,,,,,kabardino-balkar,,,
751,lesser_snow_goose_blue,,,,,severodonetsk,,,
752,american_raven,,,,,rhosllanerchrugog,,,
753,parrot,,,,,tolyatti,,,
754,crested_jay,,,,,sully,,,
755,fancy_chicken,,,,,saint-petrsburg,,,
756,ringed_seal,,,,,glynneath,,,
757,chinese_ringneck_pheasant,,,,,blagovechensk,,,
758,cooper's_s_hawk,,,,,birobidzhan,,,
759,cascade_duck,,,,,salamanca,,,
760,lesser_snow_goose_white,,,,,orenburg,,,
761,catalina_macaw,,,,,maesteg,,,
762,american_buff_goose,,,,,anna,,,
763,silver_pheasant,,,,,hamburg,,,
764,cooper'ss_hawk,,,,,rome,,,
765,fisher,,,,,krasnodar,,,
766,ring-tailed_hawk,,,,,loddekopinge,,,
767,king_vulture,,,,,arad,,,
768,rt-hawk,,,,,gornoye_veretye,,,
769,lady_amherst's_pheasant,,,,,antwerp,,,
770,broiler_chicken,,,,,rostov,,,
771,indian_runner_duck,,,,,kabardino-balkaria,,,
772,long_eared_owl,,,,,corte,,,
773,american_blue-winged_teal,,,,,ivanovo,,,
774,swainson's_hawk,,,,,penarth,,,
775,cape_teal,,,,,malmoe,,,
776,mergus,,,,,llangefni,,,
777,gyrfalcon,,,,,iiv-chabarovsk,,,
778,barrow_s_goldeneye,,,,,newcastle,,,
779,embden_goose,,,,,slovenia,,,
780,backyard_bird,,,,,maerdy,,,
781,black_swift,,,,,ulita,,,
782,canvasback,,,,,saratov_oblast,,,
783,american white pelican,,,,,pontyclun,,,
784,snowy plover,,,,,valladolid,,,
785,mallard duck,,,,,wrexham,,,
786,lesser snow goose,,,,,rhayader,,,
787,ring-necked duck,,,,,vienna,,,
788,laughing gull,,,,,ussr,,,
789,caspian tern,,,,,valencia,,,
790,eared grebe,,,,,northernireland,,,
791,flamingo,,,,,syktyvkar,,,
792,swanson's_hawk,,,,,trubichino,,,
793,cape_petrel,,,,,sc,,,
794,king_penguin,,,,,llangunnor,,,
795,coragyps atratus,,,,,n.novgorod,,,
796,anser albifrons,,,,,jonkoping,,,
797,anser rossii,,,,,trollhattan,,,
798,melegris gallopavo,,,,,arkhangelsk,,,
799,bufflehead duck,,,,,riverside,,,
800,long-eared owl,,,,,volgograd,,,
801,bluejay,,,,,beaumaris,,,
802,anas sp.,,,,,korolyov,,,
803,anser sp.,,,,,basse_normandie,,,
804,corvus sp.,,,,,anapa,,,
805,phasianidae sp.,,,,,ploiesti,,,
806,"loon, common",,,,,sling,,,
807,dark-eyed_junco,,,,,mold,,,
808,circus hudsonius,,,,,monaco,,,
809,rissa tridactyla,,,,,penza_oblast,,,
810,melanitta fusca,,,,,leon,,,
811,sibirionetta formosa,,,,,porthcawl,,,
812,somateria mollissima,,,,,saundersfoot,,,
813,larus glaucescens,,,,,gribanovsk,,,
814,sula variegata,,,,,milford_haven,,,
815,,,,,,penza,,,
816,pandion haliaetus,,,,,tambov_oblast,,,
817,thalasseus maximus,,,,,aarhus,,,
818,fulmarus glacialis,,,,,iiv-v.novgorod,,,
819,netta peposaca,,,,,yanao,,,
820,anser canagicus,,,,,boras,,,
821,asio otus,,,,,barcelona,,,
822,sterna hirundo,,,,,cheboksary,,,
823,gavia immer,,,,,vladikavkaz,,,
824,aegypius monachus,,,,,bonaire,,,
825,asio flammeus,,,,,_bucuresti,,,
826,fregata magnificens,,,,,terrassa,,,
827,charadrius nivosus,,,,,newport,,,
828,spatula clypeata,,,,,vladivistok,,,
829,tringa semipalmata,,,,,skelleftea,,,
830,anarhynchus collaris,,,,,karlskrona,,,
831,ardenna gravis,,,,,tomsk,,,
832,aechmophorus occidentalis,,,,,burgos,,,
833,lophura nycthemera,,,,,yakutia,,,
834,anser anser,,,,,romania545649,,,
835,arenaria melanocephala,,,,,petrozavodsk,,,
836,bucephala albeola,,,,,milan,,,
837,corvus caurinus,,,,,soria,,,
838,thalasseus acuflavidus,,,,,romania_mm,,,
839,phasianus colchicus,,,,,lille,,,
840,larus californicus,,,,,le_mans,,,
841,sula leucogaster,,,,,kosice,,,
842,spatula cyanoptera,,,,,llanelli,,,
843,phalacrocoracidae,,,,,barnaul,,,
844,larus argentatus,,,,,bremen,,,
845,fratercula arctica,,,,,bratislava,,,
846,morus bassanus,,,,,bonn,,,
847,pelecanus thagus,,,,,lithuania,,,
848,calidris alpina,,,,,chelyabinsk_oblast,,,
849,megascops choliba,,,,,gatchina,,,
850,larus hyperboreus,,,,,jao,,,
851,alca torda,,,,,romania_if,,,
852,melanitta americana,,,,,v.novgorod,,,
853,cygnus columbianus,,,,,perm,,,
854,cygnus atratus,,,,,romaina,,,
855,bonasa umbellus,,,,,gusev,,,
856,mergus merganser,,,,,tongwynlais,,,
857,falco rusticolus,,,,,kalmykia,,,
858,calidris alba,,,,,linkoping,,,
859,rynchops niger,,,,,ryazan,,,
860,hydroprogne caspia,,,,,maesycwmmer,,,
861,phalacrocorax brasilianus,,,,,melovoe,,,
862,buteo regalis,,,,,petropavlovsk-kamchatsky,,,
863,aythya collaris,,,,,krasnogorsk,,,
864,pluvialis dominica,,,,,paranga,,,
865,uria aalge,,,,,aberkenfig,,,
866,butorides virescens,,,,,lvpr8,,,
867,antigone canadensis,,,,,sverdlovsk_oblast,,,
868,accipiter striatus,,,,,northern_ireland,,,
869,passeridae,,,,,iiv-yekaterinburg,,,
870,buteo swainsoni,,,,,joshkar-ola,,,
871,corvidae,,,,,picardie,,,
872,anser erythropus,,,,,aalborg,,,
873,falco sparverius,,,,,andalucia,,,
874,anser caerulescens caerulescens,,,,,calais,,,
875,sterna paradisaea,,,,,astuiras,,,
876,anas rubripes,,,,,iiv-anadyr,,,
877,larus delawarensis,,,,,buckley,,,
878,tringa tobata,,,,,sosnoviy_bor,,,
879,spatula discors,,,,,bucuresti,,,
880,aythya affinis,,,,,medium_mdck_infected_cells,,,
881,chroicocephalus philadelphia,,,,,franche_comte,,,
882,egretta thula,,,,,greece,,,
883,aythya marila,,,,,khanty-mansi,,,
884,anas acuta,,,,,reassortant,,,
885,cygnus,,,,,saransk,,,
886,fulica americana,,,,,vladimir,,,
887,quiscalus mexicanus,,,,,fvg-trieste,,,
888,xema sabini,,,,,caerleon,,,
889,bucephala clangula,,,,,rovenki,,,
890,larus marinus,,,,,_fieldfare,,,
891,procellaria aequinoctialis,,,,,st_clears,,,
892,cypseloides niger,,,,,barmouth,,,
893,aquila chrysaetos,,,,,stockholm,,,
894,buteogallus urubitinga,,,,,aixenprovence,,,
895,thalasseus sandvicensis,,,,,llanfairfechan,,,
896,cyanocitta cristata,,,,,primorie,,,
897,larus glaucoides,,,,,kidwelly,,,
898,melanitta perspicillata,,,,,romania_bh,,,
899,ardeidae,,,,,brandenburg,,,
900,cygnus melancoryphus,,,,,argenteuil,,,
901,ardea alba,,,,,agrigento,,,
902,buteo platypterus,,,,,anas_platyrynchos,,,
903,larus thayeri,,,,,slovakia,,,
904,anas fulvigula,,,,,chaykovsky,,,
905,strix nebulosa,,,,,baglan,,,
906,pica hudsonia,,,,,novy_urengoy,,,
907,pelecanus erythrorhynchos,,,,,kazan,,,
908,buteo lagopus,,,,,marshfield,,,
909,caracara plancus,,,,,mountain_ash,,,
910,gymnogyps californianus,,,,,korsakov,,,
911,sterna hirundinacea,,,,,ostersund,,,
912,stercorarius lonnbergi,,,,,nyzhninovgorod,,,
913,aythya americana,,,,,altai,,,
914,phalacrocorax auritus,,,,,schweiz,,,
915,psittacidae,,,,,lons_le_saunier,,,
916,red shouldered hawk,,,,,goteborg,,,
917,great black backed gull,,,,,bourgoin,,,
918,dark eyed junco,,,,,porttalbot,,,
919,ring necked duck,,,,,nepal,,,
920,ring billed gull,,,,,lulea,,,
921,common tern,,,,,turochack,,,
922,blue winged teal,,,,,london,,,
923,bonaparte s gull,,,,,helsinki,,,
924,sharp shinned hawk,,,,,sakha,,,
925,long eared owl,,,,,khakassia,,,
926,white faced ibis,,,,,castellon,,,
927,green winged teal,,,,,uppsala,,,
928,red breasted merganser,,,,,svedala,,,
929,rough legged hawk,,,,,stetienne,,,
930,great tailed grackle,,,,,montenegro,,,
931,double crested cormorant,,,,,ebbw_vale,,,
932,ross s goose,,,,,pskov_oblast,,,
933,american goshawk,,,,,kirishi,,,
934,cooper s hawk,,,,,chaikovsky,,,
935,loon common,,,,,sweden,,,
936,swanson s hawk,,,,,verkhovye,,,
937,pintado_petrel,,,,,novgorog_velikiy,,,
938,thayers gull,,,,,malta,,,
939,south american tern,,,,,gorno-altaisk,,,
940,american blue-winged teal,,,,,monmouth,,,
941,mottled duck,,,,,dwyran,,,
942,black-necked swan,,,,,wyesham,,,
943,roseate spoonbill,,,,,sennybridge,,,
944,short-eared owl,,,,,elista,,,
945,redhead duck,,,,,nice,,,
946,silver pheasant,,,,,ternopil,,,
947,western grebe,,,,,pskov,,,
948,american kestrel,,,,,la_reunion,,,
949,backyard bird,,,,,iiv-cheboksary,,,
950,royal tern,,,,,tours,,,
951,sandwich tern,,,,,risca,,,
952,green heron,,,,,,,,
953,greater white-fronted goose,,,,,,,,
954,baikal teal,,,,,,,,
955,parasitic jaeger,,,,,,,,
956,peregrine falcon,,,,,,,,
957,swainsons hawk,,,,,,,,
958,american green-winged teal,,,,,,,,
959,lesser snow goose white-morph,,,,,,,,
960,glaucous-winged gull,,,,,,,,
961,red-necked grebe,,,,,,,,
962,muscovy duck,,,,,,,,
963,black brant,,,,,,,,
964,black-crowned night heron,,,,,,,,
965,black-legged kittiwake,,,,,,,,
966,nannopterum brasilianus,,,,,,,,
967,lesser snow goose blue-morph,,,,,,,,
968,rosss goose,,,,,,,,
969,american pelican,,,,,,,,
970,black swift,,,,,,,,
971,cinnamon teal,,,,,,,,
972,red-necked phalarope,,,,,,,,
973,black swan,,,,,,,,
974,western snowy plover,,,,,,,,
975,peruvian booby,,,,,,,,
976,black turnstone,,,,,,,,
977,arctic tern,,,,,,,,
978,american wood stork,,,,,,,,
979,california condor,,,,,,,,
980,western screech owl,,,,,,,,
981,broad-winged hawk,,,,,,,,
982,black skimmer,,,,,,,,
983,guanay cormorant,,,,,,,,
984,blue-winged and cinnamon teal,,,,,,,,
985,lesser white-fronted goose,,,,,,,,
986,northern gannet,,,,,,,,
987,great-horned owl,,,,,,,,
988,fish crow,,,,,,,,
989,eastern screech owl,,,,,,,,
990,ring-necked pheasant,,,,,,,,
991,graylag goose,,,,,,,,
992,horned grebe,,,,,,,,
993,short-billed gull,,,,,,,,
994,manx shearwater,,,,,,,,
995,wild bird,,,,,,,,
996,neotropic cormorant,,,,,,,,
997,seabird,,,,,,,,
998,american-kestrel,,,,,,,,
999,wild duck,,,,,,,,
1000,vulture black,,,,,,,,
1001,falcon peregrine,,,,,,,,
1002,vulture not otherwise specified,,,,,,,,
1003,hawk swainson s,,,,,,,,
1004,owl great horned,,,,,,,,
1005,teal not otherwise specified,,,,,,,,
1006,vulture turkey,,,,,,,,
1007,teal green winged,,,,,,,,
1008,eagle bald,,,,,,,,
1009,duck mallard,,,,,,,,
1010,gull ring billed,,,,,,,,
1011,goose canada,,,,,,,,
1012,teal blue winged,,,,,,,,
1013,pelican american white,,,,,,,,
1014,northern fulmar,,,,,,,,
1015,gadwall duck,,,,,,,,
1016,golden eagle,,,,,,,,
1017,south polar skua,,,,,,,,
1018,great shearwater,,,,,,,,
1019,black-billed magpie,,,,,,,,
1020,atlantic puffin,,,,,,,,
1021,rosy-billed pochard,,,,,,,,
1022,franklins gull,,,,,,,,
1023,collared plover,,,,,,,,
1024,california gull,,,,,,,,
1025,northwestern crow,,,,,,,,
1026,greater yellowlegs,,,,,,,,
1027,common barn owl,,,,,,,,
1028,coopers hawk,,,,,,,,
1029,ferruginous hawk,,,,,,,,
1030,great grey owl,,,,,,,,
1031,common murre,,,,,,,,
1032,ruffed grouse,,,,,,,,
1033,emperor goose,,,,,,,,
1034,iceland gull,,,,,,,,
1035,irere,,,,,,,,
1036,antarctic_shag,,,,,,,,
1037,pigeon_guillemot,,,,,,,,
1038,rosy-billed_pochard,,,,,,,,
1039,skua,,,,,,,,
1040,red breasted goose,,,,,,,,
1041,wild goose,,,,,,,,
1042,wigeon american,,,,,,,,
1043,strigiformes sp,,,,,,,,
1044,nene goose,,,,,,,,
1045,corvidae sp,,,,,,,,
1046,mourning dove,,,,,,,,
1047,anser sp,,,,,,,,
1048,duck wood,,,,,,,,
1049,american blue winged teal,,,,,,,,
1050,aves sp,,,,,,,,
1051,strix varia,,,,,,,,
1052,phalacrocoracidae sp,,,,,,,,
1053,great black backed gulll,,,,,,,,
1054,gull glaucous,,,,,,,,
1055,corvus sp,,,,,,,,
1056,hermit thrush,,,,,,,,
1057,cygnus sp,,,,,,,,
1058,duck american black,,,,,,,,
1059,pelecanidae sp,,,,,,,,
1060,teal cinnamon,,,,,,,,
1061,duck pintail,,,,,,,,
1062,numididae sp,,,,,,,,
1063,anas crecca,,,,,,,,
1064,whooping crane,,,,,,,,
1065,kittiwake black legged,,,,,,,,
1066,phasianidae sp,,,,,,,,
1067,anas sp,,,,,,,,
1068,american widgeon,,,,,,,,
1069,runner duck,,,,,,,,
1070,pelecanus occidentalis,,,,,,,,
1071,laridae sp,,,,,,,,
1072,cathartidae sp,,,,,,,,
1073,callipepla sp,,,,,,,,
1074,accipitridae sp,,,,,,,,
1075,white winged scoter,,,,,,,,
1076,american green winged teal,,,,,,,,
1077,arinae sp,,,,,,,,
1078,duck ring necked,,,,,,,,
1079,gadwell,,,,,,,,
1080,cygnus buccinator,,,,,,,,
1081,shoveler northern,,,,,,,,
1082,whooping_crane,,,,,,,,
1083,furnarius rufus,,,,,,,,
1084,dendrocygna viduata,,,,,,,,
1085,dalmatian pelican,,,,,,,,
1086,common gull,,,,,,,,
1087,greater_black_backed_gull,,,,,,,,
1088,chinstrap_penguin,,,,,,,,
1089,northern_raven,,,,,,,,
1090,chionis_albus,,,,,,,,
1091,brazilian_teal,,,,,,,,
1092,red_shoveler,,,,,,,,
1093,american_herring_gull,,,,,,,,
1094,long-tailed_duck,,,,,,,,
1095,woodpeckers,,,,,,,,
1096,yellow-billed_pintail,,,,,,,,
1097,white-cheeked_pintail,,,,,,,,
1098,lesser_black_backed_gull,,,,,,,,
1099,semipalmated_sandpiper,,,,,,,,
1100,yellow-billed_teal,,,,,,,,
1101,ringed_teal,,,,,,,,
1102,shorebird,,,,,,,,
1103,canvasback_cuck,,,,,,,,
1104,calidris_fuscicollis,,,,,,,,
1105,sterna_paradisaea,,,,,,,,
1106,silver_teal,,,,,,,,
1107,white_rumped_sandpiper,,,,,,,,
1108,short_billed_dowitcher,,,,,,,,
1109,cinnamon-teal,,,,,,,,
1110,whimbrel,,,,,,,,
1111,northern_pintail_duck,,,,,,,,
1112,teal_sp.,,,,,,,,
1113,canvasback_duck,,,,,,,,
1114,amazonetta_brasiliensis,,,,,,,,
1115,red-breasted goose,,,,,,,,
1116,black necked stilt,,,,,,,,
1117,eurasian wigeon,,,,,,,,
1118,hooded merganser duck,,,,,,,,
1119,rock dove,,,,,,,,
1120,black neck swan,,,,,,,,
1121,song sparrow,,,,,,,,
1122,ruddy turnstone,,,,,,,,
1123,black bellied plover,,,,,,,,
1124,northern herrier,,,,,,,,
1125,canvasback duck,,,,,,,,
1126,fulvous whistling duck,,,,,,,,
1127,wild duckl,,,,,,,,
1128,greater white fronted goose,,,,,,,,
1129,barrow goldeneye,,,,,,,,
1130,cattle egret,,,,,,,,
1131,wild duck hybrid,,,,,,,,
1132,pintail duck,,,,,,,,
1133,comon grackle,,,,,,,,
1134,black crowned night heron,,,,,,,,
1135,white winged dove,,,,,,,,
1136,common_goose,,,,,,,,
1137,great_black-backed_gull_,,,,,,,,
1138,bewicks_swan,,,,,,,,
1139,ornamental_duck,,,,,,,,
1140,peregino,,,,,,,,
1141,podiceps auritus,,,,,,,,
1142,swan not otherwise specified,,,,,,,,
1143,bafflehead,,,,,,,,
1144,goose greater white fronted,,,,,,,,
1145,swainson s hawk,,,,,,,,
1146,gull bonaparte s,,,,,,,,
1147,bird pooled,,,,,,,,
1148,goose cackling,,,,,,,,
1149,crow american,,,,,,,,
1150,goose embden,,,,,,,,
1151,duck mottled,,,,,,,,
1152,hawk red tailed,,,,,,,,
1153,owl barn,,,,,,,,
1154,lesser yellowleg,,,,,,,,
1155,pintail northern,,,,,,,,
1156,duck pekin,,,,,,,,
1157,swan trumpeter,,,,,,,,
1158,african gray parrot,,,,,,,,
1159,pheasant not otherwise specified,,,,,,,,
1160,harrier northern,,,,,,,,
1161,goldeneye common,,,,,,,,
1162,goose snow,,,,,,,,
1163,pheasant ring necked,,,,,,,,
1164,goose not otherwise specified,,,,,,,,
1165,grackle common,,,,,,,,
1166,duck muscovy,,,,,,,,
1167,quail not otherwise specified,,,,,,,,
1168,partridge chukar,,,,,,,,
1169,chicken leghorn,,,,,,,,
1170,owl not otherwise specified,,,,,,,,
1171,bird not otherwise specified,,,,,,,,
1172,merganser hooded,,,,,,,,
1173,goose ross s,,,,,,,,
1174,duck wild not otherwise specified,,,,,,,,
1175,antarctic_petrel,,,,,,,,
1176,rock_dove,,,,,,,,
1177,pintail_duck,,,,,,,,
1178,hermit_thrush,,,,,,,,
1179,american_widgeon,,,,,,,,
