,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food,new
553,eurasian_wigeon,,,,,kara-koby,,,
554,blach-headed_gull,,,,,abergele,,,
555,common_golden_eye,,,,,colwyn_bay,,,
556,bl_h_gull,,,,,palencia,,,
557,kestral,,,,,thuringen,,,
558,common_buzzard,,,,,scotland,,,
559,larus_marinus,,,,,konstantinovka,,,
560,ancient_murrelet,,,,,trapani,,,
561,common_quail,,,,,vladivostok,,,
562,bubo_bubo,,,,,perugia,,,
563,large-billed_crow,,,,,orenburg_oblast,,,
564,common-buzzard,,,,,novgorod_region,,,
565,gray_heron,,,,,romanmia,,,
566,greylag_goose_,,,,,laconia.gr,,,
567,otus_scops,,,,,llanidloes,,,
568,shelduck,,,,,latvia,,,
569,short-eared_owl,,,,,plavsk,,,
570,cignus_olor,,,,,kirovsk,,,
571,duck_muscovy,,,,,brest,,,
572,grebe,,,,,usk,,,
573,yellow-legged_gull,,,,,khabarovsk,,,
574,jackdaw,,,,,pontypool,,,
575,rissa_tridactyla,,,,,groznyi,,,
576,ruddy_shelduck,,,,,cornelly,,,
577,knot_wader,,,,,fvg-pordenone,,,
578,audouins_gull,,,,,zabaykalsky_krai,,,
579,great_black-baked_gull,,,,,cantabria,,,
580,spatula_querquedula,,,,,yar,,,
581,gray_lag_goose,,,,,minera,,,
582,rural_duck,,,,,sheksna,,,
583,haliaeetus_albicilla,,,,,tver_oblast,,,
584,whistling_duck,,,,,bridgend,,,
585,black_kite,,,,,belgium,,,
586,european_robin,,,,,kaliningrad,,,
587,peregrine-falcon,,,,,dagestan,,,
588,goshawk,,,,,iiv-brynsk,,,
589,long-eared_owl,,,,,ystrad_mynach,,,
590,great_skua,,,,,geneva,,,
591,black-backed_gull,,,,,aniva,,,
592,black-headed_gull_,,,,,paisvasco,,,
593,c_gull,,,,,ystad,,,
594,great_cormorant,,,,,kurgan,,,
595,harbour_seal,,,,,brynna,,,
596,bird,,,,,bryncae,,,
597,caspian_gull,,,,,ireland,,,
598,tufted_duck,,,,,maiya,,,
599,bulbul,,,,,libsoa,,,
600,morus_bassanus,,,,,quimper,,,
601,yellow_legged-gull,,,,,enschede,,,
602,falco_peregrinus,,,,,bosniaandherzegovina,,,
603,baikal_teal,,,,,bedlinog,,,
604,larus_cachinnans,,,,,onguday,,,
605,eurasian_spoonbill,,,,,baden-wuerttemberg,,,
606,gr_bk_bd_gull,,,,,vyazemsk,,,
607,bk_swan,,,,,merthyr_tydfil,,,
608,cygnus_olor,,,,,dnipropetrovsk,,,
609,harris_hawk,,,,,tambov,,,
610,slaty-backed_gull,,,,,galicia,,,
611,hering_gull,,,,,blagoveschensk,,,
612,moorhen,,,,,wales,,,
613,black-headed-gull,,,,,khanty-mansi_ao,,,
614,_great_cormorant_,,,,,united_kingdom,,,
615,aythya_fuligula,,,,,maykop,,,
616,bufflehead_duck,,,,,orebro,,,
617,common_teal,,,,,prague,,,
618,common_snipe,,,,,primorsky_krai,,,
619,cape_barren_goose,,,,,amsterdam,,,
620,armenian_gull,,,,,llanfaes,,,
621,carolina_duck,,,,,starobelsk,,,
622,streptopelia_decaocto,,,,,thueringen,,,
623,white_stork,,,,,kristianstad,,,
624,guillemot,,,,,pavia,,,
625,pink-footed_goose,,,,,tilburg,,,
626,eurasian_curlew,,,,,saarland,,,
627,falcated_teal,,,,,lipesk,,,
628,coot,,,,,rotterdam,,,
629,little-owl,,,,,tyumen_oblast,,,
630,common_tern_,,,,,bihor,,,
631,europian_wigeon,,,,,brynamman,,,
632,wigeon,,,,,karlstad,,,
633,brent_goose,,,,,buryatia,,,
634,holland_pigeon,,,,,aix,,,
635,black-headed_gull,,,,,suffolk,,,
636,fulmar,,,,,adygea,,,
637,eurasian_eagle-owl,,,,,lannion,,,
638,canadagoose,,,,,solna,,,
639,little_egret,,,,,bochum,,,
640,northern_lapwing,,,,,lourdes,,,
641,little_grebe,,,,,le?n,,,
642,european_turtle_dove,,,,,amal,,,
643,european_herring_gull_,,,,,verkhniy_prikhon,,,
644,peregrine_falcon_,,,,,friuli-venezia_giulia,,,
645,ardea_alba,,,,,kosova,,,
646,_greylag_goose,,,,,morki,,,
647,withe-tiled_eagle,,,,,llantwit_major,,,
648,egretta_garzetta,,,,,nesterov,,,
649,bearded_vulture,,,,,reunion,,,
650,greylag-goose,,,,,mayma,,,
651,canade_goose,,,,,pencoed,,,
652,eur_wig,,,,,llanfairpg,,,
653,barnacle_goose_,,,,,sundsvall,,,
654,eurasian_jay,,,,,lyon,,,
655,columba_palumbus,,,,,rogerstone,,,
656,europeanherringgull,,,,,germany-mv,,,
657,larus_michahellis,,,,,oviedo,,,
658,white-naped_crane,,,,,ystrad_pentre,,,
659,garganey,,,,,samara,,,
660,taiga_bean_goose,,,,,odesa,,,
661,eurasian_goshawk_,,,,,petropavlovsk-kamchatski,,,
662,australian_brushturkey,,,,,volgograd_oblast,,,
663,gull1,,,,,ellesmere,,,
664,branta_canadensis,,,,,karachay-cherkess,,,
665,meleagris_gallopavo,,,,,llanbedrycennin,,,
666,eurasian_oystercatcher,,,,,khakasia,,,
667,nene_goose,,,,,bulgaria,,,
668,larus_michaellis,,,,,singapore,,,
669,canada_goose_,,,,,aberdaugleddau,,,
670,northern_goshawk,,,,,magadan,,,
671,song_thrush,,,,,shuberskoye,,,
672,tundra_bean_goose,,,,,gus-khrustalny,,,
673,barnacle_goose,,,,,pembroke,,,
674,grey_heron,,,,,jena,,,
675,larus_canus,,,,,khanti-mansiysk,,,
676,thalasseus_sandvicensis,,,,,machynlleth,,,
677,white-tailed_sea_eagle,,,,,kirillovskoye_seltso,,,
678,shag,,,,,mykop,,,
679,gallinula_chloropus,,,,,lyonchu,,,
680,sparrowhawk,,,,,aragon,,,
681,yellow_leggend-gull,,,,,kamchatka,,,
682,white_fronted_goose,,,,,brackla,,,
683,wild_bird_feces,,,,,blaenau_ffestiniog,,,
684,little_tern,,,,,venev,,,
685,long-tailed_skua,,,,,hungary,,,
686,eurasian_sparrowhawk,,,,,poitiers,,,
687,sea_eagle,,,,,luka,,,
688,western-cattle-egret,,,,,coquelles,,,
689,whooper_swan,,,,,paris,,,
690,spot_billed_duck,,,,,wsn,,,
691,steamer_duck,,,,,caceres,,,
692,_eurasian_magpie,,,,,curacao,,,
693,hawaiian_goose,,,,,rovenky,,,
694,artic_tern,,,,,bryansk_oblast,,,
695,eurasian_teal,,,,,llandeilo,,,
696,anas_crecca,,,,,bishop_auckland,,,
697,cygnus-olor,,,,,leningrad,,,
698,eastern_buzzard,,,,,lampeter,,,
699,buzzard,,,,,semiluki,,,
700,corvus_corvus,,,,,sochi,,,
701,garrulus_glandarius,,,,,desnogorsk,,,
702,common_coot,,,,,flint,,,
703,egret,,,,,palermo,,,
704,mallard_duck,,,,,niedersachsen,,,
705,rook,,,,,odense,,,
706,western_jackdaw,,,,,umea,,,
707,eagle_owl,,,,,visby,,,
708,lesser_black-backed_gull,,,,,hengoed,,,
709,chlidonias_hybrida,,,,,sachsen,,,
710,oyster_catcher,,,,,schleswig-holstein,,,
711,seagull,,,,,corwen,,,
712,haematopus_ostralegus,,,,,champagne_ardenne,,,
713,common_shelduck,,,,,amur_oblast,,,
714,mew_gull,,,,,nizhnii_novgorod,,,
715,red_kite,,,,,rhyl,,,
716,black-swan,,,,,comunidadvalenciana,,,
717,eurasian_eagle-owl_,,,,,tredegar,,,
718,eurasian_magpie,,,,,llandudno,,,
719,black-headead_gull,,,,,macedonia,,,
720,mallard_denmark,,,,,pencader,,,
721,thick-billed_murre,,,,,thessaloniki,,,
722,cygnus_columbianus,,,,,nizhninovgorod,,,
723,mountain_hawk-eagle,,,,,_london,,,
724,spoonbill,,,,,le_chesnay,,,
725,yellow_legged_gull,,,,,bretagne,,,
726,wildbird,,,,,rheinland-pfalz,,,
727,anser_brachyrhynchus_anser_anser,,,,,mecklenburg-vorpommern,,,
728,cygnus_cygnus,,,,,bourgogne,,,
729,eurasian-spoonbill,,,,,lipetsk,,,
730,common_kestrel,,,,,desgenettes,,,
731,white-tailed_eagle,,,,,hanmer,,,
732,raxorbill,,,,,moscow,,,
733,von_schrenck's_bittern,,,,,treorchy,,,
734,harris's_hawk,,,,,lisbon,,,
735,eurasian_coot,,,,,kaliningrad_region,,,
736,perdicinae,,,,,mellerud,,,
737,great-tailed grackle,,,,,tenby,,,
738,laughing_gull,,,,,amiens,,,
739,northern harrier,,,,,orel,,,
740,brown pelican,,,,,tatarstan,,,
741,blue-winged teal,,,,,gornoaltaisk,,,
742,wild turkey,,,,,mshaga,,,
743,rough-legged hawk,,,,,llanfaethlu,,,
744,dark-eyed junco,,,,,salekhard,,,
745,comon goldeneye,,,,,cardigan,,,
746,african_goose,,,,,grozniy,,,
747,amazon_parrot,,,,,vasteras,,,
748,american_goshawk,,,,,dowlais,,,
749,sebastopol_goose,,,,,kabardino-balkar,,,
750,american_pelican,,,,,severodonetsk,,,
751,lesser_snow_goose_blue,,,,,rhosllanerchrugog,,,
752,american_raven,,,,,tolyatti,,,
753,parrot,,,,,sully,,,
754,crested_jay,,,,,saint-petrsburg,,,
755,fancy_chicken,,,,,glynneath,,,
756,ringed_seal,,,,,blagovechensk,,,
757,chinese_ringneck_pheasant,,,,,birobidzhan,,,
758,cooper's_s_hawk,,,,,salamanca,,,
759,cascade_duck,,,,,orenburg,,,
760,lesser_snow_goose_white,,,,,maesteg,,,
761,catalina_macaw,,,,,anna,,,
762,american_buff_goose,,,,,hamburg,,,
763,silver_pheasant,,,,,rome,,,
764,cooper'ss_hawk,,,,,krasnodar,,,
765,fisher,,,,,loddekopinge,,,
766,ring-tailed_hawk,,,,,arad,,,
767,king_vulture,,,,,gornoye_veretye,,,
768,rt-hawk,,,,,antwerp,,,
769,lady_amherst's_pheasant,,,,,rostov,,,
770,broiler_chicken,,,,,kabardino-balkaria,,,
771,indian_runner_duck,,,,,corte,,,
772,long_eared_owl,,,,,ivanovo,,,
773,american_blue-winged_teal,,,,,penarth,,,
774,swainson's_hawk,,,,,malmoe,,,
775,cape_teal,,,,,llangefni,,,
776,mergus,,,,,iiv-chabarovsk,,,
777,gyrfalcon,,,,,newcastle,,,
778,barrow_s_goldeneye,,,,,slovenia,,,
779,embden_goose,,,,,maerdy,,,
780,backyard_bird,,,,,ulita,,,
781,black_swift,,,,,saratov_oblast,,,
782,canvasback,,,,,pontyclun,,,
783,american white pelican,,,,,valladolid,,,
784,snowy plover,,,,,wrexham,,,
785,mallard duck,,,,,rhayader,,,
786,lesser snow goose,,,,,vienna,,,
787,ring-necked duck,,,,,ussr,,,
788,laughing gull,,,,,valencia,,,
789,caspian tern,,,,,northernireland,,,
790,eared grebe,,,,,syktyvkar,,,
791,flamingo,,,,,trubichino,,,
792,swanson's_hawk,,,,,sc,,,
793,cape_petrel,,,,,llangunnor,,,
794,king_penguin,,,,,n.novgorod,,,
795,coragyps atratus,,,,,jonkoping,,,
796,anser albifrons,,,,,trollhattan,,,
797,anser rossii,,,,,arkhangelsk,,,
798,melegris gallopavo,,,,,riverside,,,
799,bufflehead duck,,,,,volgograd,,,
800,long-eared owl,,,,,beaumaris,,,
801,bluejay,,,,,korolyov,,,
802,anas sp.,,,,,basse_normandie,,,
803,anser sp.,,,,,anapa,,,
804,corvus sp.,,,,,ploiesti,,,
805,phasianidae sp.,,,,,sling,,,
806,"loon, common",,,,,mold,,,
807,dark-eyed_junco,,,,,monaco,,,
808,circus hudsonius,,,,,penza_oblast,,,
809,rissa tridactyla,,,,,leon,,,
810,melanitta fusca,,,,,porthcawl,,,
811,sibirionetta formosa,,,,,saundersfoot,,,
812,somateria mollissima,,,,,gribanovsk,,,
813,larus glaucescens,,,,,milford_haven,,,
814,sula variegata,,,,,penza,,,
815,,,,,,tambov_oblast,,,
816,pandion haliaetus,,,,,aarhus,,,
817,thalasseus maximus,,,,,iiv-v.novgorod,,,
818,fulmarus glacialis,,,,,yanao,,,
819,netta peposaca,,,,,boras,,,
820,anser canagicus,,,,,barcelona,,,
821,asio otus,,,,,cheboksary,,,
822,sterna hirundo,,,,,vladikavkaz,,,
823,gavia immer,,,,,bonaire,,,
824,aegypius monachus,,,,,_bucuresti,,,
825,asio flammeus,,,,,terrassa,,,
826,fregata magnificens,,,,,newport,,,
827,charadrius nivosus,,,,,vladivistok,,,
828,spatula clypeata,,,,,skelleftea,,,
829,tringa semipalmata,,,,,karlskrona,,,
830,anarhynchus collaris,,,,,tomsk,,,
831,ardenna gravis,,,,,burgos,,,
832,aechmophorus occidentalis,,,,,yakutia,,,
833,lophura nycthemera,,,,,romania545649,,,
834,anser anser,,,,,petrozavodsk,,,
835,arenaria melanocephala,,,,,milan,,,
836,bucephala albeola,,,,,soria,,,
837,corvus caurinus,,,,,romania_mm,,,
838,thalasseus acuflavidus,,,,,lille,,,
839,phasianus colchicus,,,,,le_mans,,,
840,larus californicus,,,,,kosice,,,
841,sula leucogaster,,,,,llanelli,,,
842,spatula cyanoptera,,,,,barnaul,,,
843,phalacrocoracidae,,,,,bremen,,,
844,larus argentatus,,,,,bratislava,,,
845,fratercula arctica,,,,,bonn,,,
846,morus bassanus,,,,,lithuania,,,
847,pelecanus thagus,,,,,chelyabinsk_oblast,,,
848,calidris alpina,,,,,gatchina,,,
849,megascops choliba,,,,,jao,,,
850,larus hyperboreus,,,,,romania_if,,,
851,alca torda,,,,,v.novgorod,,,
852,melanitta americana,,,,,perm,,,
853,cygnus columbianus,,,,,romaina,,,
854,cygnus atratus,,,,,gusev,,,
855,bonasa umbellus,,,,,tongwynlais,,,
856,mergus merganser,,,,,kalmykia,,,
857,falco rusticolus,,,,,linkoping,,,
858,calidris alba,,,,,ryazan,,,
859,rynchops niger,,,,,maesycwmmer,,,
860,hydroprogne caspia,,,,,melovoe,,,
861,phalacrocorax brasilianus,,,,,petropavlovsk-kamchatsky,,,
862,buteo regalis,,,,,krasnogorsk,,,
863,aythya collaris,,,,,paranga,,,
864,pluvialis dominica,,,,,aberkenfig,,,
865,uria aalge,,,,,lvpr8,,,
866,butorides virescens,,,,,sverdlovsk_oblast,,,
867,antigone canadensis,,,,,northern_ireland,,,
868,accipiter striatus,,,,,iiv-yekaterinburg,,,
869,passeridae,,,,,joshkar-ola,,,
870,buteo swainsoni,,,,,picardie,,,
871,corvidae,,,,,aalborg,,,
872,anser erythropus,,,,,andalucia,,,
873,falco sparverius,,,,,calais,,,
874,anser caerulescens caerulescens,,,,,astuiras,,,
875,sterna paradisaea,,,,,iiv-anadyr,,,
876,anas rubripes,,,,,buckley,,,
877,larus delawarensis,,,,,sosnoviy_bor,,,
878,tringa tobata,,,,,bucuresti,,,
879,spatula discors,,,,,medium_mdck_infected_cells,,,
880,aythya affinis,,,,,franche_comte,,,
881,chroicocephalus philadelphia,,,,,greece,,,
882,egretta thula,,,,,khanty-mansi,,,
883,aythya marila,,,,,reassortant,,,
884,anas acuta,,,,,saransk,,,
885,cygnus,,,,,vladimir,,,
886,fulica americana,,,,,fvg-trieste,,,
887,quiscalus mexicanus,,,,,caerleon,,,
888,xema sabini,,,,,rovenki,,,
889,bucephala clangula,,,,,_fieldfare,,,
890,larus marinus,,,,,st_clears,,,
891,procellaria aequinoctialis,,,,,barmouth,,,
892,cypseloides niger,,,,,stockholm,,,
893,aquila chrysaetos,,,,,aixenprovence,,,
894,buteogallus urubitinga,,,,,llanfairfechan,,,
895,thalasseus sandvicensis,,,,,primorie,,,
896,cyanocitta cristata,,,,,kidwelly,,,
897,larus glaucoides,,,,,romania_bh,,,
898,melanitta perspicillata,,,,,brandenburg,,,
899,ardeidae,,,,,argenteuil,,,
900,cygnus melancoryphus,,,,,agrigento,,,
901,ardea alba,,,,,anas_platyrynchos,,,
902,buteo platypterus,,,,,slovakia,,,
903,larus thayeri,,,,,chaykovsky,,,
904,anas fulvigula,,,,,baglan,,,
905,strix nebulosa,,,,,novy_urengoy,,,
906,pica hudsonia,,,,,kazan,,,
907,pelecanus erythrorhynchos,,,,,marshfield,,,
908,buteo lagopus,,,,,mountain_ash,,,
909,caracara plancus,,,,,korsakov,,,
910,gymnogyps californianus,,,,,ostersund,,,
911,sterna hirundinacea,,,,,nyzhninovgorod,,,
912,stercorarius lonnbergi,,,,,altai,,,
913,aythya americana,,,,,schweiz,,,
914,phalacrocorax auritus,,,,,lons_le_saunier,,,
915,psittacidae,,,,,goteborg,,,
916,red shouldered hawk,,,,,bourgoin,,,
917,great black backed gull,,,,,porttalbot,,,
918,dark eyed junco,,,,,nepal,,,
919,ring necked duck,,,,,lulea,,,
920,ring billed gull,,,,,turochack,,,
921,common tern,,,,,london,,,
922,blue winged teal,,,,,helsinki,,,
923,bonaparte s gull,,,,,sakha,,,
924,sharp shinned hawk,,,,,khakassia,,,
925,long eared owl,,,,,castellon,,,
926,white faced ibis,,,,,uppsala,,,
927,green winged teal,,,,,svedala,,,
928,red breasted merganser,,,,,stetienne,,,
929,rough legged hawk,,,,,montenegro,,,
930,great tailed grackle,,,,,ebbw_vale,,,
931,double crested cormorant,,,,,pskov_oblast,,,
932,ross s goose,,,,,kirishi,,,
933,american goshawk,,,,,chaikovsky,,,
934,cooper s hawk,,,,,sweden,,,
935,loon common,,,,,verkhovye,,,
936,swanson s hawk,,,,,novgorog_velikiy,,,
937,pintado_petrel,,,,,malta,,,
938,thayers gull,,,,,gorno-altaisk,,,
939,south american tern,,,,,monmouth,,,
940,american blue-winged teal,,,,,dwyran,,,
941,mottled duck,,,,,wyesham,,,
942,black-necked swan,,,,,sennybridge,,,
943,roseate spoonbill,,,,,elista,,,
944,short-eared owl,,,,,nice,,,
945,redhead duck,,,,,ternopil,,,
946,silver pheasant,,,,,pskov,,,
947,western grebe,,,,,la_reunion,,,
948,american kestrel,,,,,iiv-cheboksary,,,
949,backyard bird,,,,,tours,,,
950,royal tern,,,,,risca,,,
951,sandwich tern,,,,,,,,
952,green heron,,,,,,,,
953,greater white-fronted goose,,,,,,,,
954,baikal teal,,,,,,,,
955,parasitic jaeger,,,,,,,,
956,peregrine falcon,,,,,,,,
957,swainsons hawk,,,,,,,,
958,american green-winged teal,,,,,,,,
959,lesser snow goose white-morph,,,,,,,,
960,glaucous-winged gull,,,,,,,,
961,red-necked grebe,,,,,,,,
962,muscovy duck,,,,,,,,
963,black brant,,,,,,,,
964,black-crowned night heron,,,,,,,,
965,black-legged kittiwake,,,,,,,,
966,nannopterum brasilianus,,,,,,,,
967,lesser snow goose blue-morph,,,,,,,,
968,rosss goose,,,,,,,,
969,american pelican,,,,,,,,
970,black swift,,,,,,,,
971,cinnamon teal,,,,,,,,
972,red-necked phalarope,,,,,,,,
973,black swan,,,,,,,,
974,western snowy plover,,,,,,,,
975,peruvian booby,,,,,,,,
976,black turnstone,,,,,,,,
977,arctic tern,,,,,,,,
978,american wood stork,,,,,,,,
979,california condor,,,,,,,,
980,western screech owl,,,,,,,,
981,broad-winged hawk,,,,,,,,
982,black skimmer,,,,,,,,
983,guanay cormorant,,,,,,,,
984,blue-winged and cinnamon teal,,,,,,,,
985,lesser white-fronted goose,,,,,,,,
986,northern gannet,,,,,,,,
987,great-horned owl,,,,,,,,
988,fish crow,,,,,,,,
989,eastern screech owl,,,,,,,,
990,ring-necked pheasant,,,,,,,,
991,graylag goose,,,,,,,,
992,horned grebe,,,,,,,,
993,short-billed gull,,,,,,,,
994,manx shearwater,,,,,,,,
995,wild bird,,,,,,,,
996,neotropic cormorant,,,,,,,,
997,seabird,,,,,,,,
998,american-kestrel,,,,,,,,
999,wild duck,,,,,,,,
1000,vulture black,,,,,,,,
1001,falcon peregrine,,,,,,,,
1002,vulture not otherwise specified,,,,,,,,
1003,hawk swainson s,,,,,,,,
1004,owl great horned,,,,,,,,
1005,teal not otherwise specified,,,,,,,,
1006,vulture turkey,,,,,,,,
1007,teal green winged,,,,,,,,
1008,eagle bald,,,,,,,,
1009,duck mallard,,,,,,,,
1010,gull ring billed,,,,,,,,
1011,goose canada,,,,,,,,
1012,teal blue winged,,,,,,,,
1013,pelican american white,,,,,,,,
1014,northern fulmar,,,,,,,,
1015,gadwall duck,,,,,,,,
1016,golden eagle,,,,,,,,
1017,south polar skua,,,,,,,,
1018,great shearwater,,,,,,,,
1019,black-billed magpie,,,,,,,,
1020,atlantic puffin,,,,,,,,
1021,rosy-billed pochard,,,,,,,,
1022,franklins gull,,,,,,,,
1023,collared plover,,,,,,,,
1024,california gull,,,,,,,,
1025,northwestern crow,,,,,,,,
1026,greater yellowlegs,,,,,,,,
1027,common barn owl,,,,,,,,
1028,coopers hawk,,,,,,,,
1029,ferruginous hawk,,,,,,,,
1030,great grey owl,,,,,,,,
1031,common murre,,,,,,,,
1032,ruffed grouse,,,,,,,,
1033,emperor goose,,,,,,,,
1034,iceland gull,,,,,,,,
1035,irere,,,,,,,,
1036,antarctic_shag,,,,,,,,
1037,pigeon_guillemot,,,,,,,,
1038,rosy-billed_pochard,,,,,,,,
1039,skua,,,,,,,,
1040,red breasted goose,,,,,,,,
1041,wild goose,,,,,,,,
1042,wigeon american,,,,,,,,
1043,strigiformes sp,,,,,,,,
1044,nene goose,,,,,,,,
1045,corvidae sp,,,,,,,,
1046,mourning dove,,,,,,,,
1047,anser sp,,,,,,,,
1048,duck wood,,,,,,,,
1049,american blue winged teal,,,,,,,,
1050,aves sp,,,,,,,,
1051,strix varia,,,,,,,,
1052,phalacrocoracidae sp,,,,,,,,
1053,great black backed gulll,,,,,,,,
1054,gull glaucous,,,,,,,,
1055,corvus sp,,,,,,,,
1056,hermit thrush,,,,,,,,
1057,cygnus sp,,,,,,,,
1058,duck american black,,,,,,,,
1059,pelecanidae sp,,,,,,,,
1060,teal cinnamon,,,,,,,,
1061,duck pintail,,,,,,,,
1062,numididae sp,,,,,,,,
1063,anas crecca,,,,,,,,
1064,whooping crane,,,,,,,,
1065,kittiwake black legged,,,,,,,,
1066,phasianidae sp,,,,,,,,
1067,anas sp,,,,,,,,
1068,american widgeon,,,,,,,,
1069,runner duck,,,,,,,,
1070,pelecanus occidentalis,,,,,,,,
1071,laridae sp,,,,,,,,
1072,cathartidae sp,,,,,,,,
1073,callipepla sp,,,,,,,,
1074,accipitridae sp,,,,,,,,
1075,white winged scoter,,,,,,,,
1076,american green winged teal,,,,,,,,
1077,arinae sp,,,,,,,,
1078,duck ring necked,,,,,,,,
1079,gadwell,,,,,,,,
1080,cygnus buccinator,,,,,,,,
1081,shoveler northern,,,,,,,,
1082,whooping_crane,,,,,,,,
1083,furnarius rufus,,,,,,,,
1084,dendrocygna viduata,,,,,,,,
1085,dalmatian pelican,,,,,,,,
1086,common gull,,,,,,,,
1087,greater_black_backed_gull,,,,,,,,
1088,chinstrap_penguin,,,,,,,,
1089,northern_raven,,,,,,,,
1090,chionis_albus,,,,,,,,
1091,brazilian_teal,,,,,,,,
1092,red_shoveler,,,,,,,,
1093,american_herring_gull,,,,,,,,
1094,long-tailed_duck,,,,,,,,
1095,woodpeckers,,,,,,,,
1096,yellow-billed_pintail,,,,,,,,
1097,white-cheeked_pintail,,,,,,,,
1098,lesser_black_backed_gull,,,,,,,,
1099,semipalmated_sandpiper,,,,,,,,
1100,yellow-billed_teal,,,,,,,,
1101,ringed_teal,,,,,,,,
1102,shorebird,,,,,,,,
1103,canvasback_cuck,,,,,,,,
1104,calidris_fuscicollis,,,,,,,,
1105,sterna_paradisaea,,,,,,,,
1106,silver_teal,,,,,,,,
1107,white_rumped_sandpiper,,,,,,,,
1108,short_billed_dowitcher,,,,,,,,
1109,cinnamon-teal,,,,,,,,
1110,whimbrel,,,,,,,,
1111,northern_pintail_duck,,,,,,,,
1112,teal_sp.,,,,,,,,
1113,canvasback_duck,,,,,,,,
1114,amazonetta_brasiliensis,,,,,,,,
1115,red-breasted goose,,,,,,,,
1116,black necked stilt,,,,,,,,
1117,eurasian wigeon,,,,,,,,
1118,hooded merganser duck,,,,,,,,
1119,rock dove,,,,,,,,
1120,black neck swan,,,,,,,,
1121,song sparrow,,,,,,,,
1122,ruddy turnstone,,,,,,,,
1123,black bellied plover,,,,,,,,
1124,northern herrier,,,,,,,,
1125,canvasback duck,,,,,,,,
1126,fulvous whistling duck,,,,,,,,
1127,wild duckl,,,,,,,,
1128,greater white fronted goose,,,,,,,,
1129,barrow goldeneye,,,,,,,,
1130,cattle egret,,,,,,,,
1131,wild duck hybrid,,,,,,,,
1132,pintail duck,,,,,,,,
1133,comon grackle,,,,,,,,
1134,black crowned night heron,,,,,,,,
1135,white winged dove,,,,,,,,
1136,common_goose,,,,,,,,
1137,great_black-backed_gull_,,,,,,,,
1138,bewicks_swan,,,,,,,,
1139,ornamental_duck,,,,,,,,
1140,peregino,,,,,,,,
1141,podiceps auritus,,,,,,,,
1142,swan not otherwise specified,,,,,,,,
1143,bafflehead,,,,,,,,
1144,goose greater white fronted,,,,,,,,
1145,swainson s hawk,,,,,,,,
1146,gull bonaparte s,,,,,,,,
1147,bird pooled,,,,,,,,
1148,goose cackling,,,,,,,,
1149,crow american,,,,,,,,
1150,goose embden,,,,,,,,
1151,duck mottled,,,,,,,,
1152,hawk red tailed,,,,,,,,
1153,owl barn,,,,,,,,
1154,lesser yellowleg,,,,,,,,
1155,pintail northern,,,,,,,,
1156,duck pekin,,,,,,,,
1157,swan trumpeter,,,,,,,,
1158,african gray parrot,,,,,,,,
1159,pheasant not otherwise specified,,,,,,,,
1160,harrier northern,,,,,,,,
1161,goldeneye common,,,,,,,,
1162,goose snow,,,,,,,,
1163,pheasant ring necked,,,,,,,,
1164,goose not otherwise specified,,,,,,,,
1165,grackle common,,,,,,,,
1166,duck muscovy,,,,,,,,
1167,quail not otherwise specified,,,,,,,,
1168,partridge chukar,,,,,,,,
1169,chicken leghorn,,,,,,,,
1170,owl not otherwise specified,,,,,,,,
1171,bird not otherwise specified,,,,,,,,
1172,merganser hooded,,,,,,,,
1173,goose ross s,,,,,,,,
1174,duck wild not otherwise specified,,,,,,,,
1175,antarctic_petrel,,,,,,,,
1176,rock_dove,,,,,,,,
1177,pintail_duck,,,,,,,,
1178,hermit_thrush,,,,,,,,
1179,american_widgeon,,,,,,,,
1180,finch,,,,,,,,
1181,glaucose winged gull,,,,,,,,
1182,chukar partridge,,,,,,,,
1183,embden goose,,,,,,,,
1184,pie billed grebe,,,,,,,,
1185,chukar_partridge,,,,,,,,
1186,duck_hybrid,,,,,,,,
